:START_ID;:END_ID;:TYPE
7999175;7995247;CITED_BY
7999175;7998399;CITED_BY
7999175;7995248;CITED_BY
7999175;8000265;CITED_BY
7999175;7995590;CITED_BY
7999176;7998159;CITED_BY
7999176;7992366;CITED_BY
7999176;7993856;CITED_BY
7999177;1054921;CITED_BY
7999177;7996493;CITED_BY
7999178;7999898;CITED_BY
7999178;7998875;CITED_BY
7999178;7994654;CITED_BY
7999178;7992816;CITED_BY
7999178;7994775;CITED_BY
7999179;7997205;CITED_BY
7999179;7994951;CITED_BY
7999179;7995219;CITED_BY
7999179;7991022;CITED_BY
7999179;7999572;CITED_BY
7999180;7999825;CITED_BY
7999180;7994087;CITED_BY
7999180;7993838;CITED_BY
7999180;7998470;CITED_BY
7999180;7994113;CITED_BY
7999181;7996414;CITED_BY
7999182;7994302;CITED_BY
7999182;7995652;CITED_BY
7999182;7991582;CITED_BY
7999183;7993822;CITED_BY
7999183;7996593;CITED_BY
7999184;7997673;CITED_BY
7999184;7996716;CITED_BY
7999184;7990639;CITED_BY
7999185;7990774;CITED_BY
7999185;7993422;CITED_BY
7999185;7994601;CITED_BY
7999185;7995687;CITED_BY
7999186;7995570;CITED_BY
7999186;7998066;CITED_BY
7999186;8000116;CITED_BY
7999186;7995478;CITED_BY
7999186;7990925;CITED_BY
7999187;7999344;CITED_BY
7999188;7990723;CITED_BY
7999189;7993506;CITED_BY
7999189;7990743;CITED_BY
7999189;7996836;CITED_BY
7999189;7999068;CITED_BY
7999190;7990453;CITED_BY
7999190;7997299;CITED_BY
7999191;7997451;CITED_BY
7999191;7996370;CITED_BY
7999191;7991761;CITED_BY
7999191;7992627;CITED_BY
7999192;7996041;CITED_BY
7999192;7990934;CITED_BY
7999192;7991277;CITED_BY
7999192;7999857;CITED_BY
7999193;7990960;CITED_BY
7999193;7996157;CITED_BY
7999193;7993612;CITED_BY
7999194;7998987;CITED_BY
7999194;7990670;CITED_BY
7999194;7990914;CITED_BY
7999194;7998493;CITED_BY
7999195;7992761;CITED_BY
7999195;7994481;CITED_BY
7999195;1054871;CITED_BY
7999195;7991471;CITED_BY
7999196;7999310;CITED_BY
7999197;7991330;CITED_BY
7999197;7995301;CITED_BY
7999198;7995748;CITED_BY
7999198;7996924;CITED_BY
7999198;7995557;CITED_BY
7999198;7999873;CITED_BY
7999198;7997019;CITED_BY
7999199;7996633;CITED_BY
7999199;7990657;CITED_BY
7999200;7995263;CITED_BY
7999200;7999486;CITED_BY
7999200;7993523;CITED_BY
7999201;7996161;CITED_BY
7999202;7993773;CITED_BY
7999202;7996572;CITED_BY
7999202;1054874;CITED_BY
7999202;7992477;CITED_BY
7999203;7997092;CITED_BY
7999203;7997757;CITED_BY
7999204;7992164;CITED_BY
7999204;7997252;CITED_BY
7999205;7998515;CITED_BY
7999205;7998009;CITED_BY
7999205;7993970;CITED_BY
7999206;7990566;CITED_BY
7999207;7991666;CITED_BY
7999207;7996727;CITED_BY
7999207;7996055;CITED_BY
7999207;7996953;CITED_BY
7999208;7993198;CITED_BY
7999209;8000194;CITED_BY
7999209;7999720;CITED_BY
7999209;7999150;CITED_BY
7999209;7991142;CITED_BY
7999209;7993022;CITED_BY
7999210;7994926;CITED_BY
7999210;8000104;CITED_BY
7999210;7992481;CITED_BY
7999210;7999202;CITED_BY
7999210;8000040;CITED_BY
7999211;7993062;CITED_BY
7999211;7996572;CITED_BY
7999211;7996276;CITED_BY
7999211;7997300;CITED_BY
7999211;8000096;CITED_BY
7999212;7995132;CITED_BY
7999212;8000254;CITED_BY
7999212;7996815;CITED_BY
7999213;7991820;CITED_BY
7999213;7995955;CITED_BY
7999214;7996236;CITED_BY
7999214;7995473;CITED_BY
7999215;7997787;CITED_BY
7999215;7998427;CITED_BY
7999215;7991679;CITED_BY
7999216;7995046;CITED_BY
7999217;7992976;CITED_BY
7999218;7992453;CITED_BY
7999218;7990459;CITED_BY
7999219;7994937;CITED_BY
7999219;7999521;CITED_BY
7999219;7995191;CITED_BY
7999219;7991740;CITED_BY
7999219;7999118;CITED_BY
7999220;7997297;CITED_BY
7999220;7997410;CITED_BY
7999220;7994151;CITED_BY
7999220;7995878;CITED_BY
7999221;1054876;CITED_BY
7999221;7998932;CITED_BY
7999221;7992778;CITED_BY
7999221;7997150;CITED_BY
7999222;7992931;CITED_BY
7999222;7990452;CITED_BY
7999222;1054941;CITED_BY
7999223;7996228;CITED_BY
7999223;7996497;CITED_BY
7999224;7992591;CITED_BY
7999224;7998941;CITED_BY
7999224;7999849;CITED_BY
7999224;7992075;CITED_BY
7999224;8000157;CITED_BY
7999225;7991096;CITED_BY
7999225;7998812;CITED_BY
7999225;7993512;CITED_BY
7999225;7997865;CITED_BY
7999226;7991574;CITED_BY
7999226;7994751;CITED_BY
7999226;7993438;CITED_BY
7999226;7991173;CITED_BY
7999226;7991806;CITED_BY
7999227;7996025;CITED_BY
7999227;7995452;CITED_BY
7999227;8000266;CITED_BY
7999227;7990564;CITED_BY
7999227;7995745;CITED_BY
7999228;7997757;CITED_BY
7999229;7995669;CITED_BY
7999229;7997773;CITED_BY
7999229;7991638;CITED_BY
7999229;7991788;CITED_BY
7999229;8000183;CITED_BY
7999230;7999856;CITED_BY
7999230;7998108;CITED_BY
7999231;7997793;CITED_BY
7999231;7992116;CITED_BY
7999231;7999633;CITED_BY
7999231;7990849;CITED_BY
7999232;7997813;CITED_BY
7999232;7990976;CITED_BY
7999232;7999443;CITED_BY
7999232;7996078;CITED_BY
7999233;7997758;CITED_BY
7999233;7993962;CITED_BY
7999233;7995216;CITED_BY
7999234;7995964;CITED_BY
7999234;7994604;CITED_BY
7999234;7999031;CITED_BY
7999234;7993092;CITED_BY
7999234;7999627;CITED_BY
7999235;7991130;CITED_BY
7999235;7992744;CITED_BY
7999236;7993470;CITED_BY
7999236;7993778;CITED_BY
7999237;7998181;CITED_BY
7999237;7995530;CITED_BY
7999238;7996441;CITED_BY
7999239;7993106;CITED_BY
7999239;7996392;CITED_BY
7999240;7998344;CITED_BY
7999240;7990669;CITED_BY
7999240;7999651;CITED_BY
7999241;7996274;CITED_BY
7999241;7998098;CITED_BY
7999241;7993261;CITED_BY
7999242;7996302;CITED_BY
7999242;7998430;CITED_BY
7999242;7990863;CITED_BY
7999242;7994833;CITED_BY
7999242;7994363;CITED_BY
7999243;7996564;CITED_BY
7999243;7993913;CITED_BY
7999243;7995986;CITED_BY
7999243;7996065;CITED_BY
7999244;8000180;CITED_BY
7999245;7992416;CITED_BY
7999245;7994112;CITED_BY
7999245;7998037;CITED_BY
7999245;7997215;CITED_BY
7999245;7997038;CITED_BY
7999246;7995142;CITED_BY
7999246;7999230;CITED_BY
7999246;7996743;CITED_BY
7999246;7995384;CITED_BY
7999246;7991365;CITED_BY
7999247;7997652;CITED_BY
7999248;7995914;CITED_BY
7999248;7993333;CITED_BY
7999249;7990617;CITED_BY
7999249;7998425;CITED_BY
7999250;7997313;CITED_BY
7999250;7992720;CITED_BY
7999250;7999902;CITED_BY
7999250;7997491;CITED_BY
7999250;7997824;CITED_BY
7999251;7994891;CITED_BY
7999252;7998659;CITED_BY
7999252;7991074;CITED_BY
7999252;7997719;CITED_BY
7999253;7997388;CITED_BY
7999253;7999150;CITED_BY
7999253;7998236;CITED_BY
7999253;8000078;CITED_BY
7999254;7996445;CITED_BY
7999254;7993838;CITED_BY
7999254;7992707;CITED_BY
7999254;7995853;CITED_BY
7999255;7991025;CITED_BY
7999255;7999203;CITED_BY
7999256;7991866;CITED_BY
7999256;7992855;CITED_BY
7999256;7995714;CITED_BY
7999256;7995537;CITED_BY
7999257;7998979;CITED_BY
7999258;7991344;CITED_BY
7999258;7995417;CITED_BY
7999259;7993615;CITED_BY
7999259;7998021;CITED_BY
7999259;7999384;CITED_BY
7999259;7994308;CITED_BY
7999259;7996091;CITED_BY
7999260;7996605;CITED_BY
7999261;7993177;CITED_BY
7999261;7998846;CITED_BY
7999262;7993336;CITED_BY
7999263;7997667;CITED_BY
7999263;7991404;CITED_BY
7999263;7993177;CITED_BY
7999263;7993202;CITED_BY
7999263;7995134;CITED_BY
7999264;7992482;CITED_BY
7999265;7990822;CITED_BY
7999266;7991878;CITED_BY
7999266;7998611;CITED_BY
7999266;7995035;CITED_BY
7999267;8000247;CITED_BY
7999268;7995798;CITED_BY
7999269;7993892;CITED_BY
7999269;7992263;CITED_BY
7999269;7991845;CITED_BY
7999270;7993852;CITED_BY
7999271;7998233;CITED_BY
7999271;7997854;CITED_BY
7999271;7992983;CITED_BY
7999271;7996550;CITED_BY
7999271;7993551;CITED_BY
7999272;7995558;CITED_BY
7999273;7992559;CITED_BY
7999273;7994767;CITED_BY
7999273;7991730;CITED_BY
7999273;7998620;CITED_BY
7999274;7996792;CITED_BY
7999275;7997404;CITED_BY
7999275;7992316;CITED_BY
7999275;7994946;CITED_BY
7999275;7991168;CITED_BY
7999276;7995455;CITED_BY
7999276;7993721;CITED_BY
7999277;7997807;CITED_BY
7999277;7992248;CITED_BY
7999277;2980395;CITED_BY
7999278;7999777;CITED_BY
7999279;7994557;CITED_BY
7999279;7990683;CITED_BY
7999279;7999584;CITED_BY
7999280;1054907;CITED_BY
7999280;7999809;CITED_BY
7999280;7990839;CITED_BY
7999281;7996126;CITED_BY
7999281;7999452;CITED_BY
7999281;7994672;CITED_BY
7999281;7992422;CITED_BY
7999282;7997371;CITED_BY
7999282;7999636;CITED_BY
7999282;7996693;CITED_BY
7999282;7997285;CITED_BY
7999282;7995739;CITED_BY
7999283;7998937;CITED_BY
7999283;7994418;CITED_BY
7999283;7990644;CITED_BY
7999283;7995450;CITED_BY
7999284;7994905;CITED_BY
7999284;8000141;CITED_BY
7999284;7994156;CITED_BY
7999284;7995650;CITED_BY
7999284;7990709;CITED_BY
7999285;7992262;CITED_BY
7999285;7997202;CITED_BY
7999286;7993328;CITED_BY
7999286;7992819;CITED_BY
7999287;7999653;CITED_BY
7999287;7995641;CITED_BY
7999287;7996358;CITED_BY
7999287;7996711;CITED_BY
7999287;7997593;CITED_BY
7999288;7997309;CITED_BY
7999288;7996270;CITED_BY
7999288;7996073;CITED_BY
7999288;7992807;CITED_BY
7999289;7993286;CITED_BY
7999289;7992196;CITED_BY
7999289;7992392;CITED_BY
7999289;7990987;CITED_BY
7999290;7993549;CITED_BY
7999290;7991279;CITED_BY
7999290;7993506;CITED_BY
7999290;7999781;CITED_BY
7999291;7992032;CITED_BY
7999291;7998072;CITED_BY
7999291;7993268;CITED_BY
7999291;7995545;CITED_BY
7999292;7996334;CITED_BY
7999292;7998499;CITED_BY
7999292;7995965;CITED_BY
7999292;7993721;CITED_BY
7999293;7998714;CITED_BY
7999293;7997014;CITED_BY
7999294;7993111;CITED_BY
7999294;7991357;CITED_BY
7999294;7997806;CITED_BY
7999295;7999675;CITED_BY
7999295;7995138;CITED_BY
7999296;7992486;CITED_BY
7999296;7995269;CITED_BY
7999296;7990591;CITED_BY
7999296;7994967;CITED_BY
7999297;7990641;CITED_BY
7999297;7995557;CITED_BY
7999297;7996513;CITED_BY
7999297;8000230;CITED_BY
7999297;7997388;CITED_BY
7999298;7992305;CITED_BY
7999298;7994790;CITED_BY
7999298;7998242;CITED_BY
7999298;7991595;CITED_BY
7999299;7993715;CITED_BY
7999299;7994893;CITED_BY
7999300;7990997;CITED_BY
7999300;7998543;CITED_BY
7999300;7995348;CITED_BY
7999300;7997906;CITED_BY
7999301;7991224;CITED_BY
7999301;7999464;CITED_BY
7999302;7995422;CITED_BY
7999302;7992629;CITED_BY
7999302;7994584;CITED_BY
7999302;7997405;CITED_BY
7999302;7994923;CITED_BY
7999303;7997133;CITED_BY
7999303;7996779;CITED_BY
7999304;7999146;CITED_BY
7999304;7992723;CITED_BY
7999304;7999102;CITED_BY
7999304;7997067;CITED_BY
7999304;7993170;CITED_BY
7999305;7993637;CITED_BY
7999306;7995389;CITED_BY
7999307;7992118;CITED_BY
7999307;7991274;CITED_BY
7999308;7996585;CITED_BY
7999308;7999203;CITED_BY
7999308;7999023;CITED_BY
7999309;7995192;CITED_BY
7999309;7998981;CITED_BY
7999309;7997628;CITED_BY
7999309;7998905;CITED_BY
7999309;7991713;CITED_BY
7999310;7997540;CITED_BY
7999310;7994138;CITED_BY
7999310;7995276;CITED_BY
7999310;7992394;CITED_BY
7999311;7999258;CITED_BY
7999311;7994636;CITED_BY
7999312;7991011;CITED_BY
7999312;7997861;CITED_BY
7999312;7996429;CITED_BY
7999313;7998803;CITED_BY
7999313;7993403;CITED_BY
7999313;7991331;CITED_BY
7999313;7995345;CITED_BY
7999314;7993124;CITED_BY
7999314;7993589;CITED_BY
7999314;7990523;CITED_BY
7999314;7998473;CITED_BY
7999314;7998068;CITED_BY
7999315;7992186;CITED_BY
7999315;7994018;CITED_BY
7999316;7992245;CITED_BY
7999316;7998945;CITED_BY
7999316;7999731;CITED_BY
7999316;7995094;CITED_BY
7999316;7999242;CITED_BY
7999317;7996326;CITED_BY
7999317;7991938;CITED_BY
7999317;7997780;CITED_BY
7999318;7999451;CITED_BY
7999319;7997114;CITED_BY
7999320;7993515;CITED_BY
7999320;7997625;CITED_BY
7999321;7993315;CITED_BY
7999321;7997483;CITED_BY
7999321;7990777;CITED_BY
7999322;7992533;CITED_BY
7999322;7991849;CITED_BY
7999322;7996308;CITED_BY
7999322;7995598;CITED_BY
7999323;7995918;CITED_BY
7999323;7990793;CITED_BY
7999323;7996361;CITED_BY
7999324;7995983;CITED_BY
7999324;7998538;CITED_BY
7999324;7998738;CITED_BY
7999325;7996274;CITED_BY
7999326;7996167;CITED_BY
7999326;7999685;CITED_BY
7999326;7993952;CITED_BY
7999326;7993024;CITED_BY
7999327;7998224;CITED_BY
7999327;7994450;CITED_BY
7999328;7999045;CITED_BY
7999329;7997857;CITED_BY
7999329;7990658;CITED_BY
7999329;7992010;CITED_BY
7999330;7999563;CITED_BY
7999330;7996117;CITED_BY
7999331;7997403;CITED_BY
7999331;7998592;CITED_BY
7999331;7996508;CITED_BY
7999331;7992271;CITED_BY
7999332;7999030;CITED_BY
7999333;7996893;CITED_BY
7999334;7998020;CITED_BY
7999334;8000057;CITED_BY
7999334;7993108;CITED_BY
7999335;7994847;CITED_BY
7999335;7998390;CITED_BY
7999336;7993882;CITED_BY
7999336;7992210;CITED_BY
7999336;7992081;CITED_BY
7999336;7999269;CITED_BY
7999336;7992361;CITED_BY
7999337;7997395;CITED_BY
7999337;7992536;CITED_BY
7999337;7991444;CITED_BY
7999337;7993190;CITED_BY
7999338;7992199;CITED_BY
7999338;7999382;CITED_BY
7999338;7997400;CITED_BY
7999339;7998814;CITED_BY
7999340;7998453;CITED_BY
7999340;7991463;CITED_BY
7999340;7993286;CITED_BY
7999341;7999204;CITED_BY
7999342;7991847;CITED_BY
7999342;7992362;CITED_BY
7999342;7995501;CITED_BY
7999343;7992443;CITED_BY
7999343;7999332;CITED_BY
7999344;7996722;CITED_BY
7999344;7996535;CITED_BY
7999344;7997727;CITED_BY
7999344;7996171;CITED_BY
7999345;7995242;CITED_BY
7999345;7996127;CITED_BY
7999345;7999549;CITED_BY
7999345;7995669;CITED_BY
7999346;7999797;CITED_BY
7999347;8000207;CITED_BY
7999348;7996076;CITED_BY
7999348;8000079;CITED_BY
7999349;7999243;CITED_BY
7999349;7995148;CITED_BY
7999349;7992054;CITED_BY
7999349;7997355;CITED_BY
7999350;7991749;CITED_BY
7999351;7994415;CITED_BY
7999351;7993010;CITED_BY
7999351;7990522;CITED_BY
7999352;7998367;CITED_BY
7999352;7997330;CITED_BY
7999352;7991514;CITED_BY
7999352;7999506;CITED_BY
7999352;7995779;CITED_BY
7999353;7996553;CITED_BY
7999353;7997342;CITED_BY
7999353;7990789;CITED_BY
7999353;7997747;CITED_BY
7999354;7990751;CITED_BY
7999355;7997657;CITED_BY
7999355;7991321;CITED_BY
7999355;7996871;CITED_BY
7999355;7995224;CITED_BY
7999356;7998961;CITED_BY
7999356;7992583;CITED_BY
7999356;8000111;CITED_BY
7999357;7992187;CITED_BY
7999357;7999657;CITED_BY
7999358;7994237;CITED_BY
7999358;7994736;CITED_BY
7999359;7997570;CITED_BY
7999359;7993976;CITED_BY
7999359;7991800;CITED_BY
7999359;7992169;CITED_BY
7999360;7999586;CITED_BY
7999361;1054951;CITED_BY
7999361;7997088;CITED_BY
7999362;1054957;CITED_BY
7999362;7997391;CITED_BY
7999363;7991450;CITED_BY
7999363;7993916;CITED_BY
7999363;7998320;CITED_BY
7999364;7994189;CITED_BY
7999364;7990968;CITED_BY
7999364;7995706;CITED_BY
7999365;7990767;CITED_BY
7999365;7996155;CITED_BY
7999365;7997477;CITED_BY
7999365;7997783;CITED_BY
7999365;7991543;CITED_BY
7999366;7991750;CITED_BY
7999366;1054946;CITED_BY
7999366;7997360;CITED_BY
7999367;7995021;CITED_BY
7999367;7997707;CITED_BY
7999367;7996817;CITED_BY
7999367;7995036;CITED_BY
7999368;7992828;CITED_BY
7999368;7993623;CITED_BY
7999368;7995827;CITED_BY
7999368;7999744;CITED_BY
7999369;7995301;CITED_BY
7999369;7994332;CITED_BY
7999369;7993537;CITED_BY
7999370;7990777;CITED_BY
7999370;7998348;CITED_BY
7999370;8000032;CITED_BY
7999371;7991209;CITED_BY
7999371;7991909;CITED_BY
7999372;7994406;CITED_BY
7999372;7995749;CITED_BY
7999372;7992816;CITED_BY
7999372;7998168;CITED_BY
7999372;7992753;CITED_BY
7999373;7992102;CITED_BY
7999374;7995168;CITED_BY
7999374;7992348;CITED_BY
7999374;7990938;CITED_BY
7999374;7994800;CITED_BY
7999375;7991739;CITED_BY
7999376;8000091;CITED_BY
7999376;7994509;CITED_BY
7999376;7990456;CITED_BY
7999377;7992655;CITED_BY
7999377;7991966;CITED_BY
7999378;7998599;CITED_BY
7999379;7995506;CITED_BY
7999380;7996463;CITED_BY
7999380;7996057;CITED_BY
7999380;7994342;CITED_BY
7999380;7993273;CITED_BY
7999380;7998838;CITED_BY
7999381;7993915;CITED_BY
7999381;7993141;CITED_BY
7999381;7991785;CITED_BY
7999382;7993743;CITED_BY
7999382;7996859;CITED_BY
7999382;7994128;CITED_BY
7999382;7993855;CITED_BY
7999382;7999031;CITED_BY
7999383;7994861;CITED_BY
7999384;7993209;CITED_BY
7999384;7996054;CITED_BY
7999385;7992798;CITED_BY
7999385;7997417;CITED_BY
7999385;7999523;CITED_BY
7999385;7990686;CITED_BY
7999385;7999930;CITED_BY
7999386;7991760;CITED_BY
7999386;7998227;CITED_BY
7999386;7995262;CITED_BY
7999387;7996644;CITED_BY
7999387;7995451;CITED_BY
7999387;7991799;CITED_BY
7999387;7995914;CITED_BY
7999387;7999139;CITED_BY
7999388;7994268;CITED_BY
7999389;7995336;CITED_BY
7999389;7992337;CITED_BY
7999389;7990529;CITED_BY
7999389;7993298;CITED_BY
7999389;7995435;CITED_BY
7999390;7994753;CITED_BY
7999390;7996253;CITED_BY
7999390;7991248;CITED_BY
7999391;7997029;CITED_BY
7999391;7997743;CITED_BY
7999391;7996270;CITED_BY
7999391;7996503;CITED_BY
7999391;7995416;CITED_BY
7999392;7993581;CITED_BY
7999392;7998513;CITED_BY
7999392;7994151;CITED_BY
7999392;7997923;CITED_BY
7999393;7998252;CITED_BY
7999393;8000235;CITED_BY
7999393;7999163;CITED_BY
7999393;7997896;CITED_BY
7999394;7999121;CITED_BY
7999395;7995940;CITED_BY
7999395;7998163;CITED_BY
7999395;7994901;CITED_BY
7999395;7995172;CITED_BY
7999396;7993620;CITED_BY
7999396;7996951;CITED_BY
7999397;7996219;CITED_BY
7999397;7999412;CITED_BY
7999397;7996493;CITED_BY
7999398;7998343;CITED_BY
7999398;7994243;CITED_BY
7999398;7998296;CITED_BY
7999399;7993181;CITED_BY
7999399;7998610;CITED_BY
7999399;7991249;CITED_BY
7999399;7992892;CITED_BY
7999399;7994359;CITED_BY
7999400;7996654;CITED_BY
7999401;7997815;CITED_BY
7999401;7993313;CITED_BY
7999401;7997220;CITED_BY
7999401;7990785;CITED_BY
7999402;7998829;CITED_BY
7999402;7994329;CITED_BY
7999402;7990475;CITED_BY
7999402;7994316;CITED_BY
7999402;7994700;CITED_BY
7999403;7990623;CITED_BY
7999403;7992512;CITED_BY
7999403;7996608;CITED_BY
7999403;7992383;CITED_BY
7999404;7997140;CITED_BY
7999404;7991915;CITED_BY
7999404;7994921;CITED_BY
7999404;7997273;CITED_BY
7999405;7994990;CITED_BY
7999405;7991454;CITED_BY
7999406;7991479;CITED_BY
7999406;7990587;CITED_BY
7999406;7993427;CITED_BY
7999406;7996669;CITED_BY
7999406;7997316;CITED_BY
7999407;7991848;CITED_BY
7999407;7996753;CITED_BY
7999407;7996305;CITED_BY
7999407;7993862;CITED_BY
7999408;7997400;CITED_BY
7999408;8000255;CITED_BY
7999409;7991926;CITED_BY
7999409;7998513;CITED_BY
7999409;7992731;CITED_BY
7999409;7993129;CITED_BY
7999410;7998643;CITED_BY
7999410;7997399;CITED_BY
7999411;7998626;CITED_BY
7999412;7994941;CITED_BY
7999412;7993565;CITED_BY
7999412;7998313;CITED_BY
7999412;7998911;CITED_BY
7999413;7991012;CITED_BY
7999413;7991264;CITED_BY
7999413;7993088;CITED_BY
7999414;7994858;CITED_BY
7999414;7991901;CITED_BY
7999414;7999339;CITED_BY
7999414;7999417;CITED_BY
7999415;7995373;CITED_BY
7999415;7993619;CITED_BY
7999416;7993316;CITED_BY
7999416;7994782;CITED_BY
7999416;8000066;CITED_BY
7999417;8000312;CITED_BY
7999417;7993007;CITED_BY
7999418;7995558;CITED_BY
7999418;7992737;CITED_BY
7999419;7999050;CITED_BY
7999419;7999342;CITED_BY
7999419;7992696;CITED_BY
7999419;7999190;CITED_BY
7999420;7999082;CITED_BY
7999421;7995053;CITED_BY
7999421;7998796;CITED_BY
7999422;7994670;CITED_BY
7999423;7997077;CITED_BY
7999423;7998283;CITED_BY
7999423;7991652;CITED_BY
7999423;7999125;CITED_BY
7999424;7993167;CITED_BY
7999424;7994888;CITED_BY
7999424;7997420;CITED_BY
7999425;7999062;CITED_BY
7999425;7990555;CITED_BY
7999425;7999004;CITED_BY
7999425;7991534;CITED_BY
7999425;7994787;CITED_BY
7999426;7992761;CITED_BY
7999426;7991119;CITED_BY
7999426;7991657;CITED_BY
7999427;7997513;CITED_BY
7999428;7998611;CITED_BY
7999428;7997588;CITED_BY
7999428;7994430;CITED_BY
7999428;7998747;CITED_BY
7999428;7999245;CITED_BY
7999429;7999764;CITED_BY
7999429;7995020;CITED_BY
7999430;7990539;CITED_BY
7999430;7993862;CITED_BY
7999430;7996862;CITED_BY
7999431;7991216;CITED_BY
7999431;7995886;CITED_BY
7999431;7997529;CITED_BY
7999431;7991095;CITED_BY
7999432;7999915;CITED_BY
7999432;7991026;CITED_BY
7999433;7998505;CITED_BY
7999433;7991510;CITED_BY
7999433;7991659;CITED_BY
7999433;7999903;CITED_BY
7999434;7994886;CITED_BY
7999434;7992287;CITED_BY
7999434;7994501;CITED_BY
7999434;7996788;CITED_BY
7999435;7999264;CITED_BY
7999435;7999567;CITED_BY
7999435;7993684;CITED_BY
7999435;7998934;CITED_BY
7999436;7999771;CITED_BY
7999437;7995232;CITED_BY
7999437;7991831;CITED_BY
7999437;7997842;CITED_BY
7999438;7993193;CITED_BY
7999438;7999999;CITED_BY
7999438;7996431;CITED_BY
7999439;7998415;CITED_BY
7999439;7993651;CITED_BY
7999440;1054973;CITED_BY
7999441;7991793;CITED_BY
7999441;7990522;CITED_BY
7999441;7997155;CITED_BY
7999441;7993999;CITED_BY
7999442;7996001;CITED_BY
7999442;7991523;CITED_BY
7999442;7999752;CITED_BY
7999442;1054979;CITED_BY
7999443;7993718;CITED_BY
7999443;7999156;CITED_BY
7999443;7994848;CITED_BY
7999443;7991863;CITED_BY
7999443;7993063;CITED_BY
7999444;7992243;CITED_BY
7999445;7997665;CITED_BY
7999445;7990582;CITED_BY
7999445;7996323;CITED_BY
7999446;7994881;CITED_BY
7999446;7995987;CITED_BY
7999446;7992711;CITED_BY
7999446;7995502;CITED_BY
7999446;7999395;CITED_BY
7999447;7993770;CITED_BY
7999447;7993727;CITED_BY
7999447;7996324;CITED_BY
7999448;7990559;CITED_BY
7999448;7996354;CITED_BY
7999448;7996988;CITED_BY
7999449;7993438;CITED_BY
7999449;7992093;CITED_BY
7999449;7997657;CITED_BY
7999449;7990801;CITED_BY
7999450;7997048;CITED_BY
7999451;7997485;CITED_BY
7999451;1054960;CITED_BY
7999451;7991646;CITED_BY
7999452;7993001;CITED_BY
7999452;7995376;CITED_BY
7999452;7993306;CITED_BY
7999453;7994007;CITED_BY
7999453;7998275;CITED_BY
7999454;7996583;CITED_BY
7999454;7991000;CITED_BY
7999454;7994324;CITED_BY
7999454;7995456;CITED_BY
7999454;7993937;CITED_BY
7999455;7990678;CITED_BY
7999455;7992019;CITED_BY
7999455;7998815;CITED_BY
7999455;7994720;CITED_BY
7999456;7995020;CITED_BY
7999456;7997309;CITED_BY
7999456;7995767;CITED_BY
7999457;7994435;CITED_BY
7999457;7996490;CITED_BY
7999457;7994057;CITED_BY
7999457;7993475;CITED_BY
7999457;1054874;CITED_BY
7999458;7991196;CITED_BY
7999458;7991502;CITED_BY
7999459;7998874;CITED_BY
7999460;7995297;CITED_BY
7999460;7996812;CITED_BY
7999460;7994698;CITED_BY
7999460;7994532;CITED_BY
7999460;7996379;CITED_BY
7999461;7997188;CITED_BY
7999461;7996120;CITED_BY
7999462;7997568;CITED_BY
7999462;7999522;CITED_BY
7999463;7999281;CITED_BY
7999463;7999735;CITED_BY
7999463;7990904;CITED_BY
7999464;7998701;CITED_BY
7999464;7998146;CITED_BY
7999464;7995440;CITED_BY
7999464;7997641;CITED_BY
7999464;7997013;CITED_BY
7999465;7992567;CITED_BY
7999465;7993186;CITED_BY
7999465;7994951;CITED_BY
7999466;7991459;CITED_BY
7999466;7995606;CITED_BY
7999466;7990786;CITED_BY
7999467;7995619;CITED_BY
7999467;7994784;CITED_BY
7999467;7999973;CITED_BY
7999467;7997275;CITED_BY
7999468;7991714;CITED_BY
7999468;7993761;CITED_BY
7999469;7996357;CITED_BY
7999469;7997508;CITED_BY
7999470;7993138;CITED_BY
7999470;7996617;CITED_BY
7999470;7990930;CITED_BY
7999470;8000217;CITED_BY
7999470;7991804;CITED_BY
7999471;1054922;CITED_BY
7999471;7993132;CITED_BY
7999472;7998723;CITED_BY
7999472;7995015;CITED_BY
7999472;7998853;CITED_BY
7999472;7990888;CITED_BY
7999473;7994013;CITED_BY
7999473;7991039;CITED_BY
7999473;7995723;CITED_BY
7999474;7991332;CITED_BY
7999474;7995989;CITED_BY
7999475;7998800;CITED_BY
7999475;7991990;CITED_BY
7999475;7991688;CITED_BY
7999476;7998496;CITED_BY
7999476;7996251;CITED_BY
7999476;7997492;CITED_BY
7999477;7992301;CITED_BY
7999477;7995096;CITED_BY
7999477;7997492;CITED_BY
7999477;7999559;CITED_BY
7999477;7991198;CITED_BY
7999478;7999616;CITED_BY
7999478;8000040;CITED_BY
7999478;7997295;CITED_BY
7999478;7997886;CITED_BY
7999478;7996641;CITED_BY
7999479;7993118;CITED_BY
7999480;7995291;CITED_BY
7999480;7999452;CITED_BY
7999480;7996274;CITED_BY
7999480;7991084;CITED_BY
7999481;7997618;CITED_BY
7999481;7993183;CITED_BY
7999482;7995495;CITED_BY
7999483;8000207;CITED_BY
7999483;7993220;CITED_BY
7999483;7992787;CITED_BY
7999483;8000148;CITED_BY
7999483;7999037;CITED_BY
7999484;7999499;CITED_BY
7999484;7996552;CITED_BY
7999484;7995529;CITED_BY
7999484;7994329;CITED_BY
7999485;7990806;CITED_BY
7999486;7991830;CITED_BY
7999486;7992302;CITED_BY
7999486;7998253;CITED_BY
7999486;7990780;CITED_BY
