:START_ID;:END_ID;:TYPE
7998061;7995409;CITED_BY
7998061;7993478;CITED_BY
7998061;7996836;CITED_BY
7998062;7995975;CITED_BY
7998063;7995128;CITED_BY
7998063;7996669;CITED_BY
7998064;7998453;CITED_BY
7998064;7995661;CITED_BY
7998064;7998919;CITED_BY
7998064;7992955;CITED_BY
7998065;7991289;CITED_BY
7998065;7992136;CITED_BY
7998065;7999384;CITED_BY
7998065;7991484;CITED_BY
7998065;7996259;CITED_BY
7998066;7996916;CITED_BY
7998066;7997664;CITED_BY
7998066;7994326;CITED_BY
7998067;7997552;CITED_BY
7998067;7992062;CITED_BY
7998067;7992206;CITED_BY
7998067;7998221;CITED_BY
7998068;7994479;CITED_BY
7998068;7990864;CITED_BY
7998068;7998727;CITED_BY
7998068;7996442;CITED_BY
7998068;7997117;CITED_BY
7998069;7996442;CITED_BY
7998069;7999598;CITED_BY
7998069;7992705;CITED_BY
7998069;7992089;CITED_BY
7998070;7994986;CITED_BY
7998070;7997287;CITED_BY
7998070;7999623;CITED_BY
7998071;7999288;CITED_BY
7998071;7992159;CITED_BY
7998071;7991615;CITED_BY
7998072;7994127;CITED_BY
7998072;7996278;CITED_BY
7998073;8000181;CITED_BY
7998073;8000054;CITED_BY
7998074;7996363;CITED_BY
7998074;7991095;CITED_BY
7998074;7997275;CITED_BY
7998075;7993110;CITED_BY
7998076;7991683;CITED_BY
7998076;7997611;CITED_BY
7998076;7994049;CITED_BY
7998076;7992567;CITED_BY
7998077;7994990;CITED_BY
7998077;8000274;CITED_BY
7998077;7996786;CITED_BY
7998077;8000246;CITED_BY
7998077;7994297;CITED_BY
7998078;8000247;CITED_BY
7998078;7994379;CITED_BY
7998078;7991918;CITED_BY
7998079;7994945;CITED_BY
7998079;7994511;CITED_BY
7998079;7993551;CITED_BY
7998079;7995855;CITED_BY
7998079;7995828;CITED_BY
7998080;7994533;CITED_BY
7998080;7992584;CITED_BY
7998080;7994111;CITED_BY
7998080;7995972;CITED_BY
7998080;7995087;CITED_BY
7998081;7993029;CITED_BY
7998082;7991536;CITED_BY
7998082;7994306;CITED_BY
7998082;7997418;CITED_BY
7998083;7995818;CITED_BY
7998084;7996121;CITED_BY
7998084;7997334;CITED_BY
7998084;7993215;CITED_BY
7998085;7990958;CITED_BY
7998085;7994851;CITED_BY
7998086;7995786;CITED_BY
7998087;7993314;CITED_BY
7998087;7992197;CITED_BY
7998087;7990551;CITED_BY
7998087;7991505;CITED_BY
7998087;7992753;CITED_BY
7998088;7990537;CITED_BY
7998088;7994734;CITED_BY
7998088;7997494;CITED_BY
7998089;7994061;CITED_BY
7998089;7994099;CITED_BY
7998089;7990780;CITED_BY
7998090;7999528;CITED_BY
7998090;7996506;CITED_BY
7998090;7991308;CITED_BY
7998090;7991182;CITED_BY
7998091;7996135;CITED_BY
7998092;7996171;CITED_BY
7998092;7997046;CITED_BY
7998092;7998589;CITED_BY
7998092;7995675;CITED_BY
7998092;8000078;CITED_BY
7998093;7997570;CITED_BY
7998093;7994721;CITED_BY
7998094;8000273;CITED_BY
7998095;7994560;CITED_BY
7998095;7995872;CITED_BY
7998096;7993916;CITED_BY
7998096;8000134;CITED_BY
7998097;7992235;CITED_BY
7998098;7996036;CITED_BY
7998098;7999728;CITED_BY
7998098;7992107;CITED_BY
7998098;7992672;CITED_BY
7998098;7995272;CITED_BY
7998099;7997356;CITED_BY
7998099;7993932;CITED_BY
7998099;7994196;CITED_BY
7998100;7999378;CITED_BY
7998100;7993775;CITED_BY
7998100;7996297;CITED_BY
7998100;7996503;CITED_BY
7998100;7992747;CITED_BY
7998101;7993572;CITED_BY
7998101;7990733;CITED_BY
7998102;7991854;CITED_BY
7998103;7999472;CITED_BY
7998103;7998480;CITED_BY
7998103;7991657;CITED_BY
7998103;7998277;CITED_BY
7998104;1054935;CITED_BY
7998104;7990637;CITED_BY
7998105;7994887;CITED_BY
7998106;7997937;CITED_BY
7998106;7996225;CITED_BY
7998106;7990801;CITED_BY
7998106;7992008;CITED_BY
7998106;7991859;CITED_BY
7998107;7997917;CITED_BY
7998107;7992116;CITED_BY
7998107;7996825;CITED_BY
7998108;7992163;CITED_BY
7998108;7994813;CITED_BY
7998108;7999672;CITED_BY
7998109;7998657;CITED_BY
7998109;7996869;CITED_BY
7998109;2980395;CITED_BY
7998109;7998555;CITED_BY
7998109;7991392;CITED_BY
7998110;7991370;CITED_BY
7998110;7991506;CITED_BY
7998111;7996527;CITED_BY
7998111;7997809;CITED_BY
7998112;8000082;CITED_BY
7998112;7997360;CITED_BY
7998112;7990491;CITED_BY
7998112;7998947;CITED_BY
7998113;7998240;CITED_BY
7998113;7990643;CITED_BY
7998114;7994990;CITED_BY
7998114;7996991;CITED_BY
7998114;7999059;CITED_BY
7998115;7991292;CITED_BY
7998115;7992635;CITED_BY
7998115;7993938;CITED_BY
7998115;7999419;CITED_BY
7998116;7991526;CITED_BY
7998116;7992123;CITED_BY
7998116;7993608;CITED_BY
7998116;7995088;CITED_BY
7998117;7996700;CITED_BY
7998117;7993435;CITED_BY
7998118;8000148;CITED_BY
7998118;7992932;CITED_BY
7998118;7992528;CITED_BY
7998118;7997624;CITED_BY
7998118;8000022;CITED_BY
7998119;7991528;CITED_BY
7998119;7992527;CITED_BY
7998120;7996320;CITED_BY
7998120;7992404;CITED_BY
7998120;7992097;CITED_BY
7998120;7999596;CITED_BY
7998121;7996058;CITED_BY
7998122;7996235;CITED_BY
7998122;7993184;CITED_BY
7998122;8000265;CITED_BY
7998123;8000254;CITED_BY
7998123;7995792;CITED_BY
7998124;7994564;CITED_BY
7998124;7999413;CITED_BY
7998124;7993016;CITED_BY
7998124;7992690;CITED_BY
7998124;7999133;CITED_BY
7998125;7992443;CITED_BY
7998125;7998159;CITED_BY
7998125;7991139;CITED_BY
7998125;7990475;CITED_BY
7998125;7994419;CITED_BY
7998126;7997495;CITED_BY
7998126;7991061;CITED_BY
7998126;7993311;CITED_BY
7998127;7996770;CITED_BY
7998127;7992048;CITED_BY
7998127;7990617;CITED_BY
7998127;1054887;CITED_BY
7998128;7991792;CITED_BY
7998129;7995407;CITED_BY
7998130;7990934;CITED_BY
7998130;7998150;CITED_BY
7998130;7999662;CITED_BY
7998131;7992931;CITED_BY
7998132;7999174;CITED_BY
7998132;7998018;CITED_BY
7998133;7998104;CITED_BY
7998133;8000262;CITED_BY
7998133;7993899;CITED_BY
7998133;7990651;CITED_BY
7998134;7995620;CITED_BY
7998134;7995596;CITED_BY
7998134;7991739;CITED_BY
7998135;7994966;CITED_BY
7998135;7990822;CITED_BY
7998135;7991331;CITED_BY
7998136;7990910;CITED_BY
7998136;7992539;CITED_BY
7998136;7992457;CITED_BY
7998136;8000156;CITED_BY
7998137;7991685;CITED_BY
7998137;8000013;CITED_BY
7998137;7995421;CITED_BY
7998137;7998749;CITED_BY
7998137;7994335;CITED_BY
7998138;8000170;CITED_BY
7998138;7992681;CITED_BY
7998138;7997625;CITED_BY
7998138;7997219;CITED_BY
7998138;7991044;CITED_BY
7998139;7994891;CITED_BY
7998139;7998329;CITED_BY
7998139;7994112;CITED_BY
7998139;7998354;CITED_BY
7998140;7993859;CITED_BY
7998140;7992878;CITED_BY
7998141;7992894;CITED_BY
7998142;7995159;CITED_BY
7998142;7994850;CITED_BY
7998142;7992384;CITED_BY
7998143;7995024;CITED_BY
7998143;7996040;CITED_BY
7998143;7992789;CITED_BY
7998143;7994729;CITED_BY
7998143;7998367;CITED_BY
7998144;7999707;CITED_BY
7998144;7997826;CITED_BY
7998144;7992815;CITED_BY
7998145;7995934;CITED_BY
7998145;7998111;CITED_BY
7998145;7991942;CITED_BY
7998145;7995069;CITED_BY
7998146;7999273;CITED_BY
7998146;7994223;CITED_BY
7998146;7995323;CITED_BY
7998146;7993815;CITED_BY
7998146;7998356;CITED_BY
7998147;7998446;CITED_BY
7998147;7994537;CITED_BY
7998147;7990820;CITED_BY
7998147;7992964;CITED_BY
7998147;7995906;CITED_BY
7998148;8000049;CITED_BY
7998149;7991318;CITED_BY
7998149;7997779;CITED_BY
7998149;7995337;CITED_BY
7998149;7998921;CITED_BY
7998149;7999257;CITED_BY
7998150;7990515;CITED_BY
7998150;7992527;CITED_BY
7998150;7991282;CITED_BY
7998150;7994184;CITED_BY
7998150;7999347;CITED_BY
7998151;7997677;CITED_BY
7998151;8000274;CITED_BY
7998151;7993485;CITED_BY
7998152;7994428;CITED_BY
7998152;7994637;CITED_BY
7998152;7991018;CITED_BY
7998152;7995037;CITED_BY
7998152;7994035;CITED_BY
7998153;7995809;CITED_BY
7998153;7993154;CITED_BY
7998153;7997188;CITED_BY
7998154;7991160;CITED_BY
7998155;7995289;CITED_BY
7998155;7994797;CITED_BY
7998155;7998047;CITED_BY
7998155;7995700;CITED_BY
7998156;7997447;CITED_BY
7998156;7992807;CITED_BY
7998157;7995121;CITED_BY
7998157;7993602;CITED_BY
7998157;7994810;CITED_BY
7998157;7998878;CITED_BY
7998157;7998218;CITED_BY
7998158;7996061;CITED_BY
7998158;7992454;CITED_BY
7998158;7991894;CITED_BY
7998158;7999687;CITED_BY
7998159;7995629;CITED_BY
7998159;7995344;CITED_BY
7998160;7991501;CITED_BY
7998160;7991094;CITED_BY
7998160;7999908;CITED_BY
7998161;7996326;CITED_BY
7998161;7994801;CITED_BY
7998162;7999808;CITED_BY
7998162;7990596;CITED_BY
7998162;7998263;CITED_BY
7998163;7998911;CITED_BY
7998164;8000273;CITED_BY
7998165;7998733;CITED_BY
7998165;7998767;CITED_BY
7998166;7994050;CITED_BY
7998166;7999723;CITED_BY
7998166;7999329;CITED_BY
7998166;7996065;CITED_BY
7998166;8000144;CITED_BY
7998167;7996339;CITED_BY
7998167;7991507;CITED_BY
7998167;7996631;CITED_BY
7998168;7993110;CITED_BY
7998168;1054903;CITED_BY
7998168;7998405;CITED_BY
7998168;7990970;CITED_BY
7998169;7991419;CITED_BY
7998169;7993522;CITED_BY
7998169;7997638;CITED_BY
7998169;7994085;CITED_BY
7998169;7995644;CITED_BY
7998170;7994576;CITED_BY
7998170;7998916;CITED_BY
7998171;7991066;CITED_BY
7998171;7996226;CITED_BY
7998172;7991611;CITED_BY
7998172;7995862;CITED_BY
7998173;7999629;CITED_BY
7998173;7992326;CITED_BY
7998173;7998666;CITED_BY
7998173;7996851;CITED_BY
7998173;7990580;CITED_BY
7998174;7999310;CITED_BY
7998174;7991625;CITED_BY
7998174;7996719;CITED_BY
7998174;7998330;CITED_BY
7998175;7995432;CITED_BY
7998175;7997319;CITED_BY
7998176;7991901;CITED_BY
7998177;7994254;CITED_BY
7998177;7995964;CITED_BY
7998178;7999011;CITED_BY
7998178;7999027;CITED_BY
7998178;7993990;CITED_BY
7998179;7994308;CITED_BY
7998180;7995905;CITED_BY
7998181;8000098;CITED_BY
7998181;7995778;CITED_BY
7998182;7996045;CITED_BY
7998182;7995388;CITED_BY
7998182;7992677;CITED_BY
7998183;8000231;CITED_BY
7998183;7990746;CITED_BY
7998183;7995742;CITED_BY
7998183;8000280;CITED_BY
7998184;1054915;CITED_BY
7998184;7999968;CITED_BY
7998184;7995584;CITED_BY
7998184;7997078;CITED_BY
7998184;7990575;CITED_BY
7998185;7992579;CITED_BY
7998185;7997419;CITED_BY
7998185;7999666;CITED_BY
7998185;7992423;CITED_BY
7998186;7994820;CITED_BY
7998186;7998766;CITED_BY
7998186;7997371;CITED_BY
7998187;7996342;CITED_BY
7998187;7997985;CITED_BY
7998187;7992292;CITED_BY
7998188;8000020;CITED_BY
7998189;7998770;CITED_BY
7998189;7994645;CITED_BY
7998189;7999355;CITED_BY
7998189;7997221;CITED_BY
7998190;7999751;CITED_BY
7998190;7992359;CITED_BY
7998190;7991777;CITED_BY
7998191;7995673;CITED_BY
7998191;7995654;CITED_BY
7998192;7998438;CITED_BY
7998192;7999639;CITED_BY
7998192;7992892;CITED_BY
7998192;7996752;CITED_BY
7998193;7998557;CITED_BY
7998193;7991302;CITED_BY
7998193;7997795;CITED_BY
7998193;7992553;CITED_BY
7998193;7998163;CITED_BY
7998194;7990743;CITED_BY
7998194;7995606;CITED_BY
7998195;7993327;CITED_BY
7998195;7992740;CITED_BY
7998195;7993333;CITED_BY
7998195;1054976;CITED_BY
7998195;7991457;CITED_BY
7998196;7991427;CITED_BY
7998196;7992738;CITED_BY
7998196;7999096;CITED_BY
7998196;7995344;CITED_BY
7998197;7995598;CITED_BY
7998197;7998129;CITED_BY
7998197;7996933;CITED_BY
7998197;7995085;CITED_BY
7998198;7995741;CITED_BY
7998198;7995982;CITED_BY
7998199;7991280;CITED_BY
7998199;7991443;CITED_BY
7998199;7996171;CITED_BY
7998200;8000255;CITED_BY
7998201;7997430;CITED_BY
7998201;7993578;CITED_BY
7998201;7999135;CITED_BY
7998201;7995625;CITED_BY
7998202;7995229;CITED_BY
7998202;7990739;CITED_BY
7998202;7998317;CITED_BY
7998202;7994366;CITED_BY
7998202;7999804;CITED_BY
7998203;7996115;CITED_BY
7998204;7991778;CITED_BY
7998205;7994954;CITED_BY
7998205;7996712;CITED_BY
7998205;7999157;CITED_BY
7998206;7994406;CITED_BY
7998206;7998296;CITED_BY
7998206;7994599;CITED_BY
7998207;7993123;CITED_BY
7998207;7991455;CITED_BY
7998207;7997648;CITED_BY
7998208;7998472;CITED_BY
7998208;7993340;CITED_BY
7998208;7992492;CITED_BY
7998208;7997365;CITED_BY
7998209;7992942;CITED_BY
7998209;7996396;CITED_BY
7998210;7993031;CITED_BY
7998211;7993582;CITED_BY
7998211;7990891;CITED_BY
7998212;7996299;CITED_BY
7998212;7999528;CITED_BY
7998212;7992553;CITED_BY
7998213;7991100;CITED_BY
7998214;7994122;CITED_BY
7998214;7994857;CITED_BY
7998214;7996118;CITED_BY
7998215;7999987;CITED_BY
7998215;7998871;CITED_BY
7998215;7994433;CITED_BY
7998216;7990713;CITED_BY
7998217;7997261;CITED_BY
7998218;7995637;CITED_BY
7998218;7993391;CITED_BY
7998218;7993536;CITED_BY
7998218;7995185;CITED_BY
7998218;7997974;CITED_BY
7998219;7998384;CITED_BY
7998219;7995171;CITED_BY
7998219;7999440;CITED_BY
7998219;7994530;CITED_BY
7998220;7995003;CITED_BY
7998220;7996601;CITED_BY
7998220;7998611;CITED_BY
7998221;7998395;CITED_BY
7998221;7991607;CITED_BY
7998222;7994197;CITED_BY
7998223;7993627;CITED_BY
7998223;7991978;CITED_BY
7998224;7999681;CITED_BY
7998224;7992068;CITED_BY
7998224;8000163;CITED_BY
7998225;7997350;CITED_BY
7998225;7997331;CITED_BY
7998226;7990458;CITED_BY
7998226;7992322;CITED_BY
7998226;7996215;CITED_BY
7998227;7996872;CITED_BY
7998227;7992140;CITED_BY
7998227;7997662;CITED_BY
7998227;7995682;CITED_BY
7998227;7998647;CITED_BY
7998228;7992260;CITED_BY
7998228;7992538;CITED_BY
7998228;7992457;CITED_BY
7998228;7993935;CITED_BY
7998228;7996183;CITED_BY
7998229;7992857;CITED_BY
7998229;7994803;CITED_BY
7998229;7998172;CITED_BY
7998230;7999935;CITED_BY
7998230;7997264;CITED_BY
7998230;7994435;CITED_BY
7998230;7992182;CITED_BY
7998230;8000112;CITED_BY
7998231;7992719;CITED_BY
7998231;7998845;CITED_BY
7998231;7993291;CITED_BY
7998231;7990508;CITED_BY
7998231;7996278;CITED_BY
7998232;7996826;CITED_BY
7998233;7999033;CITED_BY
7998233;7998501;CITED_BY
7998233;7996674;CITED_BY
7998233;7999873;CITED_BY
7998233;7994601;CITED_BY
7998234;7997559;CITED_BY
7998234;7994782;CITED_BY
7998235;7994742;CITED_BY
7998235;7993102;CITED_BY
7998235;7999750;CITED_BY
7998235;7995120;CITED_BY
7998236;7993053;CITED_BY
7998237;8000049;CITED_BY
7998238;7999758;CITED_BY
7998238;7999550;CITED_BY
7998238;7998819;CITED_BY
7998239;7992286;CITED_BY
7998239;7992031;CITED_BY
7998240;7994751;CITED_BY
7998240;7991800;CITED_BY
7998240;7992434;CITED_BY
7998240;7991745;CITED_BY
7998240;7990934;CITED_BY
7998241;7998930;CITED_BY
7998241;7998919;CITED_BY
7998241;7994340;CITED_BY
7998241;7991445;CITED_BY
7998241;7997705;CITED_BY
7998242;7994318;CITED_BY
7998242;7999131;CITED_BY
7998243;7998345;CITED_BY
7998244;7990573;CITED_BY
7998244;7994118;CITED_BY
7998245;8000104;CITED_BY
7998245;1054896;CITED_BY
7998245;8000267;CITED_BY
7998246;7990786;CITED_BY
7998246;7996466;CITED_BY
7998246;7998428;CITED_BY
7998246;7991779;CITED_BY
7998246;7990865;CITED_BY
7998247;7991776;CITED_BY
7998247;7998600;CITED_BY
7998248;7994660;CITED_BY
7998248;7992588;CITED_BY
7998249;7996586;CITED_BY
7998249;7992777;CITED_BY
7998250;1054917;CITED_BY
7998250;7997371;CITED_BY
7998250;7993505;CITED_BY
7998251;7991655;CITED_BY
7998252;7999908;CITED_BY
7998253;7994893;CITED_BY
7998253;7995942;CITED_BY
7998253;7991584;CITED_BY
7998253;7998310;CITED_BY
7998253;7997981;CITED_BY
7998254;7992584;CITED_BY
7998254;7993122;CITED_BY
7998254;7996830;CITED_BY
7998254;7996353;CITED_BY
7998255;7997363;CITED_BY
7998256;7996305;CITED_BY
7998256;7995567;CITED_BY
7998256;7994964;CITED_BY
7998256;7991846;CITED_BY
7998256;7993308;CITED_BY
7998257;7993345;CITED_BY
7998257;7994962;CITED_BY
7998258;7996565;CITED_BY
7998258;7991461;CITED_BY
7998258;7999750;CITED_BY
7998258;1054972;CITED_BY
7998258;7993734;CITED_BY
7998259;7997615;CITED_BY
7998260;7998874;CITED_BY
7998261;7993454;CITED_BY
7998261;7998706;CITED_BY
7998261;7999009;CITED_BY
7998261;7998809;CITED_BY
7998261;7995105;CITED_BY
7998262;7992953;CITED_BY
7998262;7998446;CITED_BY
7998262;7993918;CITED_BY
7998263;7993111;CITED_BY
7998263;7993030;CITED_BY
7998263;7991005;CITED_BY
7998263;7992687;CITED_BY
7998263;7995163;CITED_BY
7998264;7996829;CITED_BY
7998264;7997145;CITED_BY
7998264;7999661;CITED_BY
7998264;7998512;CITED_BY
7998264;7995979;CITED_BY
7998265;7993175;CITED_BY
7998265;7999125;CITED_BY
7998265;7997734;CITED_BY
7998265;7991499;CITED_BY
7998266;7993844;CITED_BY
7998266;7998841;CITED_BY
7998266;7993156;CITED_BY
7998266;7995174;CITED_BY
7998266;7998250;CITED_BY
7998267;7991104;CITED_BY
7998267;1054889;CITED_BY
7998267;7991246;CITED_BY
7998268;7993745;CITED_BY
7998268;7990711;CITED_BY
7998268;7994782;CITED_BY
7998269;7999646;CITED_BY
7998270;7996113;CITED_BY
7998270;7992787;CITED_BY
7998270;7994192;CITED_BY
7998270;7993855;CITED_BY
7998270;7991719;CITED_BY
7998271;7995580;CITED_BY
7998271;7994788;CITED_BY
7998272;7997768;CITED_BY
7998272;7995348;CITED_BY
7998272;7997175;CITED_BY
7998273;7992796;CITED_BY
7998274;7991057;CITED_BY
7998274;7997884;CITED_BY
7998274;7992259;CITED_BY
7998274;7994822;CITED_BY
7998274;7998318;CITED_BY
7998275;7991965;CITED_BY
7998275;7992551;CITED_BY
7998275;7997542;CITED_BY
7998276;7995816;CITED_BY
7998276;7993821;CITED_BY
7998277;7999169;CITED_BY
7998277;7999368;CITED_BY
7998277;7990818;CITED_BY
7998277;7999682;CITED_BY
7998278;7996554;CITED_BY
7998278;7994048;CITED_BY
7998278;7998192;CITED_BY
7998278;8000271;CITED_BY
7998279;8000066;CITED_BY
7998279;7995347;CITED_BY
7998279;7999101;CITED_BY
7998279;7996356;CITED_BY
7998280;7990788;CITED_BY
7998280;7996561;CITED_BY
7998281;7990586;CITED_BY
7998281;7993244;CITED_BY
7998281;7992617;CITED_BY
7998281;7994004;CITED_BY
7998281;7995144;CITED_BY
7998282;7993719;CITED_BY
7998282;7991195;CITED_BY
7998282;7997323;CITED_BY
7998282;7997902;CITED_BY
7998282;7994709;CITED_BY
7998283;7995230;CITED_BY
7998283;7994219;CITED_BY
7998284;7991567;CITED_BY
7998285;7990476;CITED_BY
7998285;7995306;CITED_BY
7998286;7990538;CITED_BY
7998286;7999865;CITED_BY
7998287;7993850;CITED_BY
7998287;7999885;CITED_BY
7998288;7994567;CITED_BY
7998288;7998105;CITED_BY
7998288;7997504;CITED_BY
7998289;7991082;CITED_BY
7998289;7991374;CITED_BY
7998289;7992946;CITED_BY
7998289;7993556;CITED_BY
7998289;7999074;CITED_BY
7998290;7993644;CITED_BY
7998290;7992936;CITED_BY
7998290;7991871;CITED_BY
7998290;7994237;CITED_BY
7998290;7991507;CITED_BY
7998291;7999998;CITED_BY
7998291;7992689;CITED_BY
7998291;7996482;CITED_BY
7998292;7991732;CITED_BY
7998292;7994594;CITED_BY
7998292;7999377;CITED_BY
7998292;7993388;CITED_BY
7998292;7999367;CITED_BY
7998293;7994324;CITED_BY
7998294;7996962;CITED_BY
7998294;8000267;CITED_BY
7998294;7996737;CITED_BY
7998294;7995765;CITED_BY
7998295;7996902;CITED_BY
7998295;7994804;CITED_BY
7998295;7997449;CITED_BY
7998295;7998608;CITED_BY
7998295;7991392;CITED_BY
7998296;7993126;CITED_BY
7998297;7991478;CITED_BY
7998297;7995555;CITED_BY
7998297;7999325;CITED_BY
7998298;7993571;CITED_BY
7998298;7996732;CITED_BY
7998298;7992366;CITED_BY
7998299;7991639;CITED_BY
7998299;7994512;CITED_BY
7998299;7994708;CITED_BY
7998299;7999603;CITED_BY
7998299;7995199;CITED_BY
7998300;7998749;CITED_BY
7998300;7995761;CITED_BY
7998300;7998691;CITED_BY
7998300;7991120;CITED_BY
7998301;7997469;CITED_BY
7998301;7998980;CITED_BY
7998301;7991406;CITED_BY
7998301;7992516;CITED_BY
7998301;7995700;CITED_BY
7998302;7991393;CITED_BY
7998302;7994984;CITED_BY
7998302;7990628;CITED_BY
7998302;7991173;CITED_BY
7998303;7994884;CITED_BY
7998303;7994403;CITED_BY
7998304;7994791;CITED_BY
7998304;7991218;CITED_BY
7998304;7991482;CITED_BY
7998304;7994513;CITED_BY
7998305;7997187;CITED_BY
7998305;7996898;CITED_BY
7998305;7993936;CITED_BY
7998305;7997660;CITED_BY
7998305;7993454;CITED_BY
7998306;7999225;CITED_BY
7998306;7996490;CITED_BY
7998306;7997256;CITED_BY
7998306;7998170;CITED_BY
7998307;7998339;CITED_BY
7998307;7994666;CITED_BY
7998307;7993639;CITED_BY
7998308;7996318;CITED_BY
7998308;7998612;CITED_BY
7998309;7997100;CITED_BY
7998309;7991105;CITED_BY
7998309;7995719;CITED_BY
7998309;7991353;CITED_BY
7998309;7998883;CITED_BY
7998310;7995306;CITED_BY
7998310;7991384;CITED_BY
7998310;7997293;CITED_BY
7998311;7997465;CITED_BY
7998312;7997216;CITED_BY
7998313;7991250;CITED_BY
7998313;7995687;CITED_BY
7998314;7990781;CITED_BY
7998315;7994721;CITED_BY
7998315;7992909;CITED_BY
7998315;7997931;CITED_BY
7998315;7992133;CITED_BY
7998315;7990863;CITED_BY
7998316;7998574;CITED_BY
7998316;7998709;CITED_BY
7998316;7991844;CITED_BY
7998316;7991374;CITED_BY
7998316;7998560;CITED_BY
7998317;7991005;CITED_BY
7998318;7991240;CITED_BY
7998319;7998608;CITED_BY
7998319;7995752;CITED_BY
7998319;7996682;CITED_BY
7998320;7995407;CITED_BY
7998321;7992114;CITED_BY
7998321;7998710;CITED_BY
7998321;7990858;CITED_BY
7998321;7995521;CITED_BY
7998321;7995849;CITED_BY
7998322;7994713;CITED_BY
7998323;7998582;CITED_BY
7998323;7998999;CITED_BY
7998324;7993978;CITED_BY
7998324;7998897;CITED_BY
7998325;7990596;CITED_BY
7998325;7998847;CITED_BY
7998325;8000037;CITED_BY
7998326;8000071;CITED_BY
7998326;7999958;CITED_BY
7998326;7998237;CITED_BY
7998327;7995499;CITED_BY
7998327;7995385;CITED_BY
7998327;1054900;CITED_BY
7998327;8000109;CITED_BY
7998327;7991706;CITED_BY
7998328;7994716;CITED_BY
7998328;7995355;CITED_BY
7998328;7993275;CITED_BY
7998328;8000109;CITED_BY
7998329;7994935;CITED_BY
7998329;7993610;CITED_BY
7998329;7996780;CITED_BY
7998329;7993096;CITED_BY
7998330;7995590;CITED_BY
7998331;7997025;CITED_BY
7998331;7999184;CITED_BY
7998332;8000196;CITED_BY
7998333;7997720;CITED_BY
7998334;8000152;CITED_BY
7998334;7992639;CITED_BY
7998335;7992102;CITED_BY
7998335;7992251;CITED_BY
7998336;7992411;CITED_BY
7998336;7998626;CITED_BY
7998337;7994298;CITED_BY
7998337;7996244;CITED_BY
7998337;7990867;CITED_BY
7998337;7993051;CITED_BY
7998338;7990577;CITED_BY
7998338;7995064;CITED_BY
7998338;7990754;CITED_BY
7998338;7992178;CITED_BY
7998338;7997076;CITED_BY
7998339;7993141;CITED_BY
7998339;7998032;CITED_BY
7998339;7992038;CITED_BY
7998339;7993447;CITED_BY
7998340;7995928;CITED_BY
7998340;7992382;CITED_BY
7998340;7995070;CITED_BY
7998340;7994770;CITED_BY
7998340;7995002;CITED_BY
7998341;7999640;CITED_BY
7998342;7997811;CITED_BY
7998342;7996730;CITED_BY
7998342;7995438;CITED_BY
7998342;7990605;CITED_BY
7998342;1054906;CITED_BY
7998343;7997851;CITED_BY
7998344;7997962;CITED_BY
7998344;7995836;CITED_BY
7998344;7991201;CITED_BY
7998344;7991115;CITED_BY
7998344;7998415;CITED_BY
7998345;7993645;CITED_BY
7998345;7993959;CITED_BY
7998345;7996442;CITED_BY
7998345;7994027;CITED_BY
7998346;7992708;CITED_BY
7998347;8000234;CITED_BY
7998347;7999700;CITED_BY
7998347;7994797;CITED_BY
7998347;7997454;CITED_BY
7998348;7995454;CITED_BY
7998348;7993900;CITED_BY
7998348;7996746;CITED_BY
7998348;7997073;CITED_BY
7998349;7999404;CITED_BY
7998349;7993228;CITED_BY
7998349;7990794;CITED_BY
7998350;7998802;CITED_BY
7998350;7991573;CITED_BY
7998350;7999735;CITED_BY
7998350;7991146;CITED_BY
7998350;7993720;CITED_BY
7998351;7995000;CITED_BY
7998352;7998549;CITED_BY
7998353;7992788;CITED_BY
7998354;7997979;CITED_BY
7998354;7999507;CITED_BY
7998355;7998138;CITED_BY
7998355;7999542;CITED_BY
7998355;7993842;CITED_BY
7998355;7995340;CITED_BY
7998356;7992358;CITED_BY
7998356;7998591;CITED_BY
7998357;7994640;CITED_BY
7998357;7999038;CITED_BY
7998358;7994372;CITED_BY
7998358;7994907;CITED_BY
7998358;7995972;CITED_BY
7998358;7997002;CITED_BY
7998358;7995054;CITED_BY
7998359;7991881;CITED_BY
7998359;7991253;CITED_BY
7998359;7995181;CITED_BY
7998359;7995152;CITED_BY
7998359;7993941;CITED_BY
7998360;7992295;CITED_BY
7998360;7999487;CITED_BY
7998360;7997424;CITED_BY
7998360;7993350;CITED_BY
7998360;7997601;CITED_BY
7998361;7998526;CITED_BY
7998361;7997137;CITED_BY
7998361;7993944;CITED_BY
7998362;7992410;CITED_BY
7998362;7998382;CITED_BY
7998362;7996146;CITED_BY
7998363;7996985;CITED_BY
7998363;7992734;CITED_BY
7998364;7991528;CITED_BY
7998364;7990786;CITED_BY
7998364;7999218;CITED_BY
7998364;7997406;CITED_BY
7998365;7993982;CITED_BY
7998365;7995118;CITED_BY
7998365;7994451;CITED_BY
7998365;8000127;CITED_BY
7998366;7995331;CITED_BY
7998367;7995050;CITED_BY
7998367;7990859;CITED_BY
7998367;7995740;CITED_BY
7998367;7991043;CITED_BY
7998368;7996646;CITED_BY
7998368;7991030;CITED_BY
7998368;7991976;CITED_BY
7998369;7995838;CITED_BY
7998369;7999622;CITED_BY
7998369;7997408;CITED_BY
7998369;7999111;CITED_BY
7998370;7996530;CITED_BY
