:START_ID;:END_ID;:TYPE
Albert R. Wang;75339;HAS_REVIEWED
Hsien-Han Cheng;75340;HAS_REVIEWED
Scot Hildebrandt;75340;HAS_REVIEWED
Kenneth D. Wagner;75340;HAS_REVIEWED
Mei Yang 0001;75341;HAS_REVIEWED
Joel T. Johnson;75341;HAS_REVIEWED
Matthijs Kouw;75341;HAS_REVIEWED
Chenghong Zhu;75342;HAS_REVIEWED
Lingamneni Avinash;75342;HAS_REVIEWED
Aydan Uyar;75342;HAS_REVIEWED
Silvia Beatriz Alves Rolim;75343;HAS_REVIEWED
M. Tsai;75343;HAS_REVIEWED
Kyoung Park;75343;HAS_REVIEWED
Michael Nelson 0002;75344;HAS_REVIEWED
Tianxiao Gu;75344;HAS_REVIEWED
Yanfan Sun;75344;HAS_REVIEWED
Jean Bouchat;75345;HAS_REVIEWED
Junqi Yang;75345;HAS_REVIEWED
Stefan Buckreuss;75345;HAS_REVIEWED
Bernard Schechter;75346;HAS_REVIEWED
Meng Zhang 0023;75346;HAS_REVIEWED
Ralph Marlett;75346;HAS_REVIEWED
Xiangfeng Liu;75347;HAS_REVIEWED
Wentao Zhu;75347;HAS_REVIEWED
Hisaaki Katagiri;75347;HAS_REVIEWED
Changxin Zou;75348;HAS_REVIEWED
Goro Suzuki;75348;HAS_REVIEWED
Benoit Rivard;75348;HAS_REVIEWED
Amira Guesmi;75349;HAS_REVIEWED
Li-Wei Dang;75349;HAS_REVIEWED
Tianyu Yang;75349;HAS_REVIEWED
Yoshio Kunitomo;75350;HAS_REVIEWED
Debashis Bhattacharya;75350;HAS_REVIEWED
Love Singhal;75350;HAS_REVIEWED
Timothy C. Perkins;75351;HAS_REVIEWED
Yew-Hong Leong;75351;HAS_REVIEWED
Donald McLennan;75351;HAS_REVIEWED
Liang Zhang 0012;75352;HAS_REVIEWED
Jihai Meng;75352;HAS_REVIEWED
Sangchul Kim;75352;HAS_REVIEWED
Peishan Tu;75353;HAS_REVIEWED
Connie U. Smith;75353;HAS_REVIEWED
Michael B. Sullivan 0001;75353;HAS_REVIEWED
Wisam Kadry;75354;HAS_REVIEWED
Shuai Dong;75354;HAS_REVIEWED
Hsing-Chih Chang Chien;75354;HAS_REVIEWED
Chin-Fang Shen;75355;HAS_REVIEWED
Janmartin Jahn;75355;HAS_REVIEWED
Florian Schmid;75355;HAS_REVIEWED
Akihito Iwai;75356;HAS_REVIEWED
W. M. Kruijtzer;75356;HAS_REVIEWED
Xiaoming Chen 0003;75356;HAS_REVIEWED
Alain Greiner;75357;HAS_REVIEWED
Sean M. Falconer;75357;HAS_REVIEWED
Keren Zhu 0001;75357;HAS_REVIEWED
Yan Pan 0003;75358;HAS_REVIEWED
Ahmet Ceyhan;75358;HAS_REVIEWED
Boyang Zhang;75358;HAS_REVIEWED
Jianqiang Wang;75359;HAS_REVIEWED
Qing Xu;75359;HAS_REVIEWED
Sehun Park;75359;HAS_REVIEWED
Yi Wu;75360;HAS_REVIEWED
Sami Al Banna;75360;HAS_REVIEWED
David Goren;75360;HAS_REVIEWED
Jichang Yang;75361;HAS_REVIEWED
Thomas M. Niermann;75361;HAS_REVIEWED
Nicholas Swart;75361;HAS_REVIEWED
Vivek S. Nandakumar;75362;HAS_REVIEWED
Joseph Nahas;75362;HAS_REVIEWED
Eduardo Braulio Wanderley Netto;75362;HAS_REVIEWED
Andhi Janapsatya;75363;HAS_REVIEWED
Saman Kiamehr;75363;HAS_REVIEWED
Iván A. García;75363;HAS_REVIEWED
Hehe Li;75364;HAS_REVIEWED
Risto Savolainen;75364;HAS_REVIEWED
Francisco Argüello;75364;HAS_REVIEWED
Sung-Won Seo;75365;HAS_REVIEWED
Nereida Rodriguez-Alvarez;75365;HAS_REVIEWED
John Epperheimer;75365;HAS_REVIEWED
Siva Kumar Sastry Hari;75366;HAS_REVIEWED
Yuchen Luo;75366;HAS_REVIEWED
Nathaniel Bleier;75366;HAS_REVIEWED
Sreetama Sarkar;75367;HAS_REVIEWED
Gerald F. Rabideau;75367;HAS_REVIEWED
Yu Gong 0002;75367;HAS_REVIEWED
Mehdi Saeedi;75368;HAS_REVIEWED
Steven Lass;75368;HAS_REVIEWED
Márcio Castro 0001;75368;HAS_REVIEWED
Anh Nguyen;75369;HAS_REVIEWED
Konrad Heidler;75369;HAS_REVIEWED
Alex S. Weddell;75369;HAS_REVIEWED
Alexandre Feret;75370;HAS_REVIEWED
Eunji Kwon;75370;HAS_REVIEWED
Hiromitsu Awano;75370;HAS_REVIEWED
Bassem Ouni;75371;HAS_REVIEWED
Dirk Grunwald;75371;HAS_REVIEWED
Shijun Gong;75371;HAS_REVIEWED
Friedrich Pauls;75372;HAS_REVIEWED
Wenkai Li;75372;HAS_REVIEWED
Joseph B. Costello;75372;HAS_REVIEWED
Hans Eveking;75373;HAS_REVIEWED
H. VerHeyen;75373;HAS_REVIEWED
Bharath Srinivas Prabakaran;75373;HAS_REVIEWED
Xuan Hu 0002;75374;HAS_REVIEWED
Alberto Azevedo;75374;HAS_REVIEWED
William J. Kubitz;75374;HAS_REVIEWED
Thomas Beretvas;75375;HAS_REVIEWED
Ming Jia;75375;HAS_REVIEWED
Kun Katsumata;75375;HAS_REVIEWED
Riccardo Piantanida;75376;HAS_REVIEWED
Guanglin Xu;75376;HAS_REVIEWED
M. Ma;75376;HAS_REVIEWED
Bulent I. Dervisoglu;75377;HAS_REVIEWED
Mike Brunoli;75377;HAS_REVIEWED
Philipp Rümmer;75377;HAS_REVIEWED
Ahmed Louri;75378;HAS_REVIEWED
Yifang Liu;75378;HAS_REVIEWED
Jan-Pierre Jaspers;75378;HAS_REVIEWED
Yaswanth Yadlapalli;75379;HAS_REVIEWED
Liang-Ting Chen 0003;75379;HAS_REVIEWED
Prabir C. Maulik;75379;HAS_REVIEWED
Lance A. Glasser;75380;HAS_REVIEWED
Manas Kamal Bhuyan;75380;HAS_REVIEWED
Eric L. Miller 0001;75380;HAS_REVIEWED
Lihao Yin;75381;HAS_REVIEWED
Keming Fan;75381;HAS_REVIEWED
Divake Kumar;75381;HAS_REVIEWED
Dong Fan;75382;HAS_REVIEWED
Yikui Zhai;75382;HAS_REVIEWED
Ping Zhang;75382;HAS_REVIEWED
J. H. Morrissey;75383;HAS_REVIEWED
Xiao Huo;75383;HAS_REVIEWED
Joseph N. Kozhaya;75383;HAS_REVIEWED
Scott Cromar;75384;HAS_REVIEWED
E. J. Orosz;75384;HAS_REVIEWED
Xi Tan 0002;75384;HAS_REVIEWED
Hadi Esmaeilzadeh;75385;HAS_REVIEWED
Atilio E. B. Grondona;75385;HAS_REVIEWED
Soonhoi Ha;75385;HAS_REVIEWED
Richard J. Cloutier;75386;HAS_REVIEWED
Mengxin Ren;75386;HAS_REVIEWED
Yu Xia;75386;HAS_REVIEWED
Jay Cosentino;75387;HAS_REVIEWED
Abhik Roychoudhury;75387;HAS_REVIEWED
Kazuhiro Naoki;75387;HAS_REVIEWED
Devadas Varma;75388;HAS_REVIEWED
Weichen Zhang;75388;HAS_REVIEWED
Dimitris Tsaras;75388;HAS_REVIEWED
Jean-Paul Rudant;75389;HAS_REVIEWED
Zhirui Li;75389;HAS_REVIEWED
Gordon A. Gebert;75389;HAS_REVIEWED
Guntram Wolski;75390;HAS_REVIEWED
Joan Francesc Muñoz-Martín;75390;HAS_REVIEWED
Zhenjie Liu;75390;HAS_REVIEWED
Mark A. Franklin;75391;HAS_REVIEWED
Jaume Abella 0001;75391;HAS_REVIEWED
Mototsugu Hamada;75391;HAS_REVIEWED
Enric Pastor;75392;HAS_REVIEWED
Sansiri Tanachutiwat;75392;HAS_REVIEWED
Vinícius Sales;75392;HAS_REVIEWED
Xiong Cao;75393;HAS_REVIEWED
Barry Jackson;75393;HAS_REVIEWED
Chunguang Wang;75393;HAS_REVIEWED
Tomaz Felicijan;75394;HAS_REVIEWED
Tianxiang Shao;75394;HAS_REVIEWED
Chia-Chun Lin;75394;HAS_REVIEWED
Danpei Zhao;75395;HAS_REVIEWED
Zhining Huang;75395;HAS_REVIEWED
Rebecca M. Gott;75395;HAS_REVIEWED
Xingyi Liu;75396;HAS_REVIEWED
Xin Ai 0007;75396;HAS_REVIEWED
Soo-Kwan Eo;75396;HAS_REVIEWED
Aman Arora 0001;75397;HAS_REVIEWED
Shengbo Chen;75397;HAS_REVIEWED
Yang Liu 0376;75397;HAS_REVIEWED
Ziyue Liu 0003;75398;HAS_REVIEWED
Xin Tian 0005;75398;HAS_REVIEWED
Yihang Feng;75398;HAS_REVIEWED
Chaehyeon Shin;75399;HAS_REVIEWED
Tim Weißmantel;75399;HAS_REVIEWED
Pedram Khalili;75399;HAS_REVIEWED
Dongwhee Kim;75400;HAS_REVIEWED
Zhenzhan Wang;75400;HAS_REVIEWED
Bernhard Eschermann;75400;HAS_REVIEWED
Lingfei Wang;75401;HAS_REVIEWED
Yesheng Gao;75401;HAS_REVIEWED
Thomas Toms;75401;HAS_REVIEWED
Charles H. Ng;75402;HAS_REVIEWED
P. Yip;75402;HAS_REVIEWED
Yan-Lin Chen;75402;HAS_REVIEWED
Mengting Yuan 0001;75403;HAS_REVIEWED
Weikai Lin;75403;HAS_REVIEWED
Jiahui Peng;75403;HAS_REVIEWED
Erik Lauwers;75404;HAS_REVIEWED
M. Josie Ammer;75404;HAS_REVIEWED
Pedro Rodriguez;75404;HAS_REVIEWED
Zhiyu An;75405;HAS_REVIEWED
Yuh-Zen Liao;75405;HAS_REVIEWED
Randy L. Allmon;75405;HAS_REVIEWED
Wenyi Zhang;75406;HAS_REVIEWED
Xian-He Sun;75406;HAS_REVIEWED
Jiayu He;75406;HAS_REVIEWED
Bill Lattin;75407;HAS_REVIEWED
Seyedhamidreza Motaman;75407;HAS_REVIEWED
Bill Grundmann;75407;HAS_REVIEWED
Aggelos Ferikoglou;75408;HAS_REVIEWED
Alex Hayman Ng;75408;HAS_REVIEWED
Eric Feron;75408;HAS_REVIEWED
Xiaofeng Gu 0001;75409;HAS_REVIEWED
Maedeh Hemmat;75409;HAS_REVIEWED
Wang Ling Goh;75409;HAS_REVIEWED
Zongwei Zhu;75410;HAS_REVIEWED
Jen-Tien Yen;75410;HAS_REVIEWED
Jiaxin Tian;75410;HAS_REVIEWED
Sobhan Niknam;75411;HAS_REVIEWED
Sharad Kapur;75411;HAS_REVIEWED
Enrico Macii;75411;HAS_REVIEWED
Hamed F. Dadgour;75412;HAS_REVIEWED
Alejandro P. Buchmann;75412;HAS_REVIEWED
Albert Chern;75412;HAS_REVIEWED
Mike Wagner;75413;HAS_REVIEWED
Nathan D. Hindman;75413;HAS_REVIEWED
Xiaofang Hu;75413;HAS_REVIEWED
Ching-An Hsu;75414;HAS_REVIEWED
Domenic Forte;75414;HAS_REVIEWED
Xiaoyang Zeng;75414;HAS_REVIEWED
Peter van Staa;75415;HAS_REVIEWED
Joseph Sloan;75415;HAS_REVIEWED
John Messerly;75415;HAS_REVIEWED
Yao Ma;75416;HAS_REVIEWED
James A. Smith;75416;HAS_REVIEWED
Xiaoliang Bai;75416;HAS_REVIEWED
Juan Gu;75417;HAS_REVIEWED
Garry W. Woodruff;75417;HAS_REVIEWED
Charles E. Stroud;75417;HAS_REVIEWED
George M. Koppelman;75418;HAS_REVIEWED
Janick Bergeron;75418;HAS_REVIEWED
Henry S. Baird;75418;HAS_REVIEWED
Zhe Yuan;75419;HAS_REVIEWED
Dowhan Jung;75419;HAS_REVIEWED
Patrick Jauernig;75419;HAS_REVIEWED
Chip-Hong Chang;75420;HAS_REVIEWED
Ismed Hartanto;75420;HAS_REVIEWED
Jinpyo Hong;75420;HAS_REVIEWED
Markus Püschel;75421;HAS_REVIEWED
Li-Da Huang;75421;HAS_REVIEWED
Sebastien Tailhades;75421;HAS_REVIEWED
Jianfeng Zhu 0001;75422;HAS_REVIEWED
Chenglai Xiong;75422;HAS_REVIEWED
Xing Li;75422;HAS_REVIEWED
Qiang Liu 0009;75423;HAS_REVIEWED
Peraya Tantianuparp;75423;HAS_REVIEWED
Akhil Guliani;75423;HAS_REVIEWED
Henry C. Chang;75424;HAS_REVIEWED
G. L. Taylor;75424;HAS_REVIEWED
Jens-Uwe Schlüßler;75424;HAS_REVIEWED
Cheng-Yin Wu;75425;HAS_REVIEWED
Michael Andersch;75425;HAS_REVIEWED
Abe R. Shliferstein;75425;HAS_REVIEWED
Cuong Nguyen 0002;75426;HAS_REVIEWED
Ching Ping Wu;75426;HAS_REVIEWED
Elias Mizan;75426;HAS_REVIEWED
Masayuki Nakamura;75427;HAS_REVIEWED
Lijuan Luo;75427;HAS_REVIEWED
Mohammad Arman Soleimani;75427;HAS_REVIEWED
Robert H. Krambeck;75428;HAS_REVIEWED
Misha Burich;75428;HAS_REVIEWED
Suman Kanjilal;75428;HAS_REVIEWED
Lixia Han;75429;HAS_REVIEWED
Walter Biamino;75429;HAS_REVIEWED
Saptarshi Mitra;75429;HAS_REVIEWED
Tao Yang 0024;75430;HAS_REVIEWED
Mark Thompson 0001;75430;HAS_REVIEWED
David M. Lewis;75430;HAS_REVIEWED
Benjamin Lienhard;75431;HAS_REVIEWED
Denis Floutier;75431;HAS_REVIEWED
Zhijiang He;75431;HAS_REVIEWED
Seobin Jung;75432;HAS_REVIEWED
David Becker;75432;HAS_REVIEWED
Frances Lau;75432;HAS_REVIEWED
Zhongkai Yu;75433;HAS_REVIEWED
Yongjun Park 0001;75433;HAS_REVIEWED
Martin S. Schmookler;75433;HAS_REVIEWED
Shauchi Ong;75434;HAS_REVIEWED
Antonio Miele;75434;HAS_REVIEWED
Michael Orgad;75434;HAS_REVIEWED
Douglas Chang;75435;HAS_REVIEWED
Mohab Anis;75435;HAS_REVIEWED
Charlie Chung-Ping Chen;75435;HAS_REVIEWED
Thomas Waas;75436;HAS_REVIEWED
So Hayakawa;75436;HAS_REVIEWED
Zehan Cui;75436;HAS_REVIEWED
Rafik Abdesselam;75437;HAS_REVIEWED
Yun Liang 0001;75437;HAS_REVIEWED
Li-Shiuan Peh;75437;HAS_REVIEWED
Mehmet Kayaalp 0001;75438;HAS_REVIEWED
Chin-Tang Lai;75438;HAS_REVIEWED
Xuan Wang 0001;75438;HAS_REVIEWED
Hector Guy Adegbidi;75439;HAS_REVIEWED
Qun Jia;75439;HAS_REVIEWED
Akichika Shiomi;75439;HAS_REVIEWED
Peter W. Glynn;75440;HAS_REVIEWED
Marco Brogioni;75440;HAS_REVIEWED
Josef Schneider;75440;HAS_REVIEWED
Zhe Yang 0012;75441;HAS_REVIEWED
Lucas Huijbregts;75441;HAS_REVIEWED
Shuai Li;75441;HAS_REVIEWED
Thomas A. Weber 0002;75442;HAS_REVIEWED
Hao-Yu Yang;75442;HAS_REVIEWED
Gaopeng Li;75442;HAS_REVIEWED
Maria Domenica Di Benedetto;75443;HAS_REVIEWED
Rob Aitken;75443;HAS_REVIEWED
Jing Wang 0171;75443;HAS_REVIEWED
Manjote S. Haworth;75444;HAS_REVIEWED
Jingyi Yu 0002;75444;HAS_REVIEWED
Mark B. Josephs;75444;HAS_REVIEWED
John L. Hennessy;75445;HAS_REVIEWED
Zihan Wang;75445;HAS_REVIEWED
Gerald Estrin;75445;HAS_REVIEWED
Qingpeng Zhang;75446;HAS_REVIEWED
Jude Angelo Ambrose;75446;HAS_REVIEWED
Dirk Stroobandt;75446;HAS_REVIEWED
Nilmini Abeyratne;75447;HAS_REVIEWED
Orhun Aras Uzun;75447;HAS_REVIEWED
Niklas Ueter;75447;HAS_REVIEWED
Yang Bai;75448;HAS_REVIEWED
Artur Mrowca;75448;HAS_REVIEWED
Changran Xu;75448;HAS_REVIEWED
Kwon-Ho Lee;75449;HAS_REVIEWED
Ali Mahmoodi;75449;HAS_REVIEWED
Robert P. McCoy;75449;HAS_REVIEWED
Shuvendu K. Lahiri;75450;HAS_REVIEWED
Toru Funayama;75450;HAS_REVIEWED
Xiaochun Ye;75450;HAS_REVIEWED
Wenting Hou;75451;HAS_REVIEWED
Fabio Romeo;75451;HAS_REVIEWED
Ibrahim Abe M. Elfadel;75451;HAS_REVIEWED
Sharad Sinha;75452;HAS_REVIEWED
Robert J. Veillette;75452;HAS_REVIEWED
Andisheh Sarabi;75452;HAS_REVIEWED
Duo Liu;75453;HAS_REVIEWED
Yoshio Yamaguchi;75453;HAS_REVIEWED
Weiguo Li;75453;HAS_REVIEWED
Garrett S. Rose;75454;HAS_REVIEWED
Xinxiang Huang;75454;HAS_REVIEWED
Aljoscha Smolic;75454;HAS_REVIEWED
Richard N. Pelavin;75455;HAS_REVIEWED
Nicholas D. Lane;75455;HAS_REVIEWED
Willem J. Marais;75455;HAS_REVIEWED
Jungrae Kim;75456;HAS_REVIEWED
Leibin Ni;75456;HAS_REVIEWED
Kuo-En Chang;75456;HAS_REVIEWED
Decai Pan;75457;HAS_REVIEWED
Minghua Tang;75457;HAS_REVIEWED
Henry Samueli;75457;HAS_REVIEWED
Matthias Book;75458;HAS_REVIEWED
Hongwu Jiang;75458;HAS_REVIEWED
Joshua San Miguel;75458;HAS_REVIEWED
Cristina Cerschi Seceleanu;75459;HAS_REVIEWED
Sanjay Gupta;75459;HAS_REVIEWED
Jaekang Shin;75459;HAS_REVIEWED
Saurabh Gupta 0002;75460;HAS_REVIEWED
Juanjo Noguera;75460;HAS_REVIEWED
Wei-Kang Huang;75460;HAS_REVIEWED
Stefan Buckreuss;75461;HAS_REVIEWED
Yang Bai;75461;HAS_REVIEWED
K. Wada;75461;HAS_REVIEWED
R. D. Shawn Blanton;75462;HAS_REVIEWED
Jonathon Crandall Magaña;75462;HAS_REVIEWED
Franz Franchetti;75462;HAS_REVIEWED
Alfredo Peña;75463;HAS_REVIEWED
Wen-Tsan Hsieh;75463;HAS_REVIEWED
Min-Sheng Lee;75463;HAS_REVIEWED
Nobuyuki Yoshikawa;75464;HAS_REVIEWED
Martin Lefebvre 0001;75464;HAS_REVIEWED
Jianzhong (Charlie) Zhang;75464;HAS_REVIEWED
Miriam Blatt;75465;HAS_REVIEWED
Peter L. Ciampi;75465;HAS_REVIEWED
Yasuo Ishibashi;75465;HAS_REVIEWED
Dongyeob Shin;75466;HAS_REVIEWED
R. D. Freeman;75466;HAS_REVIEWED
Yann Ferrec;75466;HAS_REVIEWED
Harikrishnan Chandrikakutty;75467;HAS_REVIEWED
Tomyyuki Fujita;75467;HAS_REVIEWED
Hiroshi Fuketa;75467;HAS_REVIEWED
David W. Knapp;75468;HAS_REVIEWED
Abdallah Tabbara;75468;HAS_REVIEWED
Twan Basten;75468;HAS_REVIEWED
Yoshimitsu Takeguchi;75469;HAS_REVIEWED
Yang Tao;75469;HAS_REVIEWED
G. Symonds;75469;HAS_REVIEWED
Deqing Zou;75470;HAS_REVIEWED
Haruhisa Kashiwagi;75470;HAS_REVIEWED
Imtiaz Karim;75470;HAS_REVIEWED
Pin-Yu Chen;75471;HAS_REVIEWED
Amilcar do Carmo Lucas;75471;HAS_REVIEWED
Ruisi Zhang;75471;HAS_REVIEWED
Russ Hoover;75472;HAS_REVIEWED
Akira Matsuzawa;75472;HAS_REVIEWED
Ze Yu 0002;75472;HAS_REVIEWED
Oh-Hyun Kwon;75473;HAS_REVIEWED
Alicia Lowery;75473;HAS_REVIEWED
Danghui Wang;75473;HAS_REVIEWED
Naim Ben-Hamida;75474;HAS_REVIEWED
K. Olav ten Bosch;75474;HAS_REVIEWED
Shunde Li;75474;HAS_REVIEWED
Qihao Hu;75475;HAS_REVIEWED
Ching-Feng Yeh;75475;HAS_REVIEWED
Marco Pistoia;75475;HAS_REVIEWED
Ke Xue 0001;75476;HAS_REVIEWED
Mohammad Fattah;75476;HAS_REVIEWED
Greg Wetli;75476;HAS_REVIEWED
Giampaolo Ferraioli;75477;HAS_REVIEWED
Hao Zheng 0001;75477;HAS_REVIEWED
Zhipeng Wang;75477;HAS_REVIEWED
Chin-Tang Lai;75478;HAS_REVIEWED
J. L. Kenney;75478;HAS_REVIEWED
Vess Johnson;75478;HAS_REVIEWED
Lauren Hui Chen;75479;HAS_REVIEWED
Zhenhua Zhu;75479;HAS_REVIEWED
Peng Cao 0002;75479;HAS_REVIEWED
Chih-wen Hsueh;75480;HAS_REVIEWED
Scott Sirowy;75480;HAS_REVIEWED
Tim Pruss;75480;HAS_REVIEWED
Luis Vitório Cargnini;75481;HAS_REVIEWED
Wei Zuo;75481;HAS_REVIEWED
Joe Clema;75481;HAS_REVIEWED
Dragomir Milojevic;75482;HAS_REVIEWED
Ke Huang 0001;75482;HAS_REVIEWED
Mengshu Sun;75482;HAS_REVIEWED
Haoyu Lu;75483;HAS_REVIEWED
Terry T. Cwik;75483;HAS_REVIEWED
Yuvraj Agarwal;75483;HAS_REVIEWED
Mark A. Bourassa;75484;HAS_REVIEWED
Chien-Chung Ho;75484;HAS_REVIEWED
Koichi Sato;75484;HAS_REVIEWED
Daniel Etiemble;75485;HAS_REVIEWED
Samuel Coward;75485;HAS_REVIEWED
Jayashree Ramanathan;75485;HAS_REVIEWED
David A. Edwards;75486;HAS_REVIEWED
Shrihari Sridharan;75486;HAS_REVIEWED
William Luts;75486;HAS_REVIEWED
Shyam Sundaramoorthy;75487;HAS_REVIEWED
Amir H. Salek;75487;HAS_REVIEWED
Bratin Saha;75487;HAS_REVIEWED
Bowen Zhang 0012;75488;HAS_REVIEWED
Miryeong Kwon;75488;HAS_REVIEWED
Metha Jeeradit;75488;HAS_REVIEWED
J. Christian Wild;75489;HAS_REVIEWED
Hong Shin Jun;75489;HAS_REVIEWED
Juan Quirós Vargas;75489;HAS_REVIEWED
Hervé Quénol;75490;HAS_REVIEWED
Jhao-Yan Liu;75490;HAS_REVIEWED
Hao Geng;75490;HAS_REVIEWED
Rod Burt;75491;HAS_REVIEWED
Won-Kyung Kang;75491;HAS_REVIEWED
Ofer Peled;75491;HAS_REVIEWED
Ümit Y. Ogras;75492;HAS_REVIEWED
Takuji Kurimoto;75492;HAS_REVIEWED
Gelsomina Pappalardo;75492;HAS_REVIEWED
Minming Li;75493;HAS_REVIEWED
J. G. Xiong;75493;HAS_REVIEWED
Fan Yang 0001;75493;HAS_REVIEWED
Michel R. Dagenais;75494;HAS_REVIEWED
Chuanyi Yang;75494;HAS_REVIEWED
Chenyi Tan;75494;HAS_REVIEWED
Philip W. Dabney;75495;HAS_REVIEWED
William J. Plant;75495;HAS_REVIEWED
Kazutoshi Wakabayashi;75495;HAS_REVIEWED
Kyungchul Lee;75496;HAS_REVIEWED
Jian Gong;75496;HAS_REVIEWED
Tsung-Hao Chen;75496;HAS_REVIEWED
Jinpyo Hong;75497;HAS_REVIEWED
Mingyu Yan;75497;HAS_REVIEWED
Kwok Eng;75497;HAS_REVIEWED
Zhezhi He;75498;HAS_REVIEWED
Eugene Shragowitz;75498;HAS_REVIEWED
Michael Pronath;75498;HAS_REVIEWED
Dmitrii Murashkin;75499;HAS_REVIEWED
Adwait Jog;75499;HAS_REVIEWED
Robinson E. Pino;75499;HAS_REVIEWED
Shizhong Mei;75500;HAS_REVIEWED
Adarsh Kumar Kosta;75500;HAS_REVIEWED
Michael Eberl;75500;HAS_REVIEWED
Yuntian Deng;75501;HAS_REVIEWED
Ronnie Vasishta;75501;HAS_REVIEWED
Ashish Dixit;75501;HAS_REVIEWED
Takumi Okamoto;75502;HAS_REVIEWED
Arash Tavakkol;75502;HAS_REVIEWED
Guang-Ming Wu;75502;HAS_REVIEWED
Pradeep Kumar Nalla;75503;HAS_REVIEWED
A. Milici;75503;HAS_REVIEWED
Raghu Vutukuru;75503;HAS_REVIEWED
Stefano Franchi;75504;HAS_REVIEWED
Jun Yang;75504;HAS_REVIEWED
Richard L. Donze;75504;HAS_REVIEWED
Rao Desineni;75505;HAS_REVIEWED
Somnath Paramanik;75505;HAS_REVIEWED
Qianqian Huang;75505;HAS_REVIEWED
Glenn R. Case;75506;HAS_REVIEWED
Steffen Rochel;75506;HAS_REVIEWED
Zinuo Cai;75506;HAS_REVIEWED
Deguang Wang;75507;HAS_REVIEWED
Masaki Kondo;75507;HAS_REVIEWED
Han Wang;75507;HAS_REVIEWED
Chien-Chen Lin;75508;HAS_REVIEWED
R. J. Summers;75508;HAS_REVIEWED
Wei Tang;75508;HAS_REVIEWED
Charles Augustine;75509;HAS_REVIEWED
Yasunari Suzuki;75509;HAS_REVIEWED
Carsten Borchers;75509;HAS_REVIEWED
Huimin Li 0004;75510;HAS_REVIEWED
Richard Lee;75510;HAS_REVIEWED
Larry McMurchie;75510;HAS_REVIEWED
Dan Loyd;75511;HAS_REVIEWED
Jacob A. Abraham;75511;HAS_REVIEWED
Wuxi Li;75511;HAS_REVIEWED
Shijun Gong;75512;HAS_REVIEWED
Jianying Ma;75512;HAS_REVIEWED
Po-Hao Tseng;75512;HAS_REVIEWED
John Mark Bishop;75513;HAS_REVIEWED
Tongtong Wang;75513;HAS_REVIEWED
Xiaotian Dai 0001;75513;HAS_REVIEWED
Gabriele Saucier;75514;HAS_REVIEWED
Dong Wang 0040;75514;HAS_REVIEWED
Takao Someya;75514;HAS_REVIEWED
Amitesh Sridharan;75515;HAS_REVIEWED
Haixia Wang 0001;75515;HAS_REVIEWED
Carole Benbassat;75515;HAS_REVIEWED
Yuxuan Yang;75516;HAS_REVIEWED
Mohammad A. Makhzan;75516;HAS_REVIEWED
Wesley Van Wychen;75516;HAS_REVIEWED
King-Sun Fu;75517;HAS_REVIEWED
Eric Lau;75517;HAS_REVIEWED
Brendan M. Quine;75517;HAS_REVIEWED
Yuanjie Li;75518;HAS_REVIEWED
Weichen Liu;75518;HAS_REVIEWED
Markus Olbrich;75518;HAS_REVIEWED
Patrick Iff;75519;HAS_REVIEWED
Yi Zhai 0005;75519;HAS_REVIEWED
Alwin Zulehner;75519;HAS_REVIEWED
Maryamsadat Hashemian;75520;HAS_REVIEWED
Ming Cheng;75520;HAS_REVIEWED
Dan Lundqvist;75520;HAS_REVIEWED
Zhaofeng He;75521;HAS_REVIEWED
Jiang Wu 0017;75521;HAS_REVIEWED
Amelie Chi Zhou;75521;HAS_REVIEWED
Arindam Chakrabarti;75522;HAS_REVIEWED
Chenghao Feng;75522;HAS_REVIEWED
Alexander Ivrii;75522;HAS_REVIEWED
Wenhao Wang;75523;HAS_REVIEWED
Junyu Peng;75523;HAS_REVIEWED
Bharadwaj Veeravalli;75523;HAS_REVIEWED
Mingsong Chen 0001;75524;HAS_REVIEWED
Ting-Chou Lu;75524;HAS_REVIEWED
Wei-Shan Wu;75524;HAS_REVIEWED
Hsin-Chen Chen;75525;HAS_REVIEWED
Evagelos Katsadas;75525;HAS_REVIEWED
Ali Hajiabadi;75525;HAS_REVIEWED
Ziv Nevo;75526;HAS_REVIEWED
Koichiro Takayama;75526;HAS_REVIEWED
Larry W. Sumney;75526;HAS_REVIEWED
Hao Wu 0004;75527;HAS_REVIEWED
Haoxing Ren;75527;HAS_REVIEWED
Eamonn J. Keogh;75527;HAS_REVIEWED
Jeff Setter;75528;HAS_REVIEWED
Chun-Le Yeh;75528;HAS_REVIEWED
Mitchel E. Schwass;75528;HAS_REVIEWED
Eunhwan Kim;75529;HAS_REVIEWED
Alessandro Serra;75529;HAS_REVIEWED
Yu-Te Liao;75529;HAS_REVIEWED
Takashi Yoshimori;75530;HAS_REVIEWED
Priyanka Raina;75530;HAS_REVIEWED
Milenko Drinic;75530;HAS_REVIEWED
Peter M. Maurer;75531;HAS_REVIEWED
Carlo J. Evangelisti;75531;HAS_REVIEWED
Arash Ahmadi;75531;HAS_REVIEWED
David Kaplan;75532;HAS_REVIEWED
Juan Ardila;75532;HAS_REVIEWED
Christine König;75532;HAS_REVIEWED
An Zou;75533;HAS_REVIEWED
Frank Lambrecht;75533;HAS_REVIEWED
Yann-Hang Lee;75533;HAS_REVIEWED
Ana Clara Mourão Moura;75534;HAS_REVIEWED
