:START_ID;:END_ID;:TYPE
Qingquan Li 0001;79755;HAS_REVIEWED
Bin Shao;79755;HAS_REVIEWED
Irina Alam;79756;HAS_REVIEWED
Yijian Wu;79756;HAS_REVIEWED
Xuanteng Huang;79756;HAS_REVIEWED
Hao N. Nham;79757;HAS_REVIEWED
Dipanjan Sengupta;79757;HAS_REVIEWED
Sudhakar Pamarti;79757;HAS_REVIEWED
Robert G. Knobel;79758;HAS_REVIEWED
Tamer Salman;79758;HAS_REVIEWED
Moshe Molcho;79758;HAS_REVIEWED
Subhas Aikat;79759;HAS_REVIEWED
Dirk Müller 0003;79759;HAS_REVIEWED
Daler N. Rakhmatov;79759;HAS_REVIEWED
Hiroshi Ozaki;79760;HAS_REVIEWED
Xiang Sheng;79760;HAS_REVIEWED
Yehdhih Ould Mohammed Moctar;79760;HAS_REVIEWED
Kees A. Vissers;79761;HAS_REVIEWED
Radenko Cvijetic;79761;HAS_REVIEWED
Daniel Y. Deng;79761;HAS_REVIEWED
Da-Wei Chang;79762;HAS_REVIEWED
Andreas Mauderer;79762;HAS_REVIEWED
Mishal Fatima Minhas;79762;HAS_REVIEWED
Masao Yanaka;79763;HAS_REVIEWED
Judith Peters;79763;HAS_REVIEWED
K. Mark Alexander;79763;HAS_REVIEWED
Juan Fernando Marchan-Hernandez;79764;HAS_REVIEWED
Sean Baartmans;79764;HAS_REVIEWED
Meng Wu 0005;79764;HAS_REVIEWED
Jayanand Asok Kumar;79765;HAS_REVIEWED
Xin Tian 0005;79765;HAS_REVIEWED
Joan Villoldo;79765;HAS_REVIEWED
Chenxi Li;79766;HAS_REVIEWED
Gregory M. Ordy;79766;HAS_REVIEWED
Hajar Falahati;79766;HAS_REVIEWED
Tom W. Williams;79767;HAS_REVIEWED
J. F. Wang;79767;HAS_REVIEWED
Andreas Mauderer;79767;HAS_REVIEWED
Michael B. Taylor;79768;HAS_REVIEWED
Giuseppe Ruello;79768;HAS_REVIEWED
Schuyler Eldridge;79768;HAS_REVIEWED
Bu Chen;79769;HAS_REVIEWED
Jae-San Kim;79769;HAS_REVIEWED
Akiko Nokamura;79769;HAS_REVIEWED
Mariya Panfilova;79770;HAS_REVIEWED
Shanlin Xiao;79770;HAS_REVIEWED
Chris Lennard;79770;HAS_REVIEWED
Donald R. Cottrell;79771;HAS_REVIEWED
Bogdan Tutuianu;79771;HAS_REVIEWED
Pavan K. Gunupudi;79771;HAS_REVIEWED
Hart Switzer;79772;HAS_REVIEWED
Changhyun Choi;79772;HAS_REVIEWED
Zhaoyan Shen;79772;HAS_REVIEWED
Shubham Negi;79773;HAS_REVIEWED
Vladimir Rozic;79773;HAS_REVIEWED
Ulrich Lauther;79773;HAS_REVIEWED
Roland L. Mattison;79774;HAS_REVIEWED
T. A. Johnson;79774;HAS_REVIEWED
Ranjani Sridharan;79774;HAS_REVIEWED
Matthias Gries;79775;HAS_REVIEWED
Huizhang Luo;79775;HAS_REVIEWED
Chun-Hung Lai;79775;HAS_REVIEWED
John Magerlein;79776;HAS_REVIEWED
Qing'an Li;79776;HAS_REVIEWED
Norma Rodriguez;79776;HAS_REVIEWED
Jian Wang;79777;HAS_REVIEWED
Uzair Sharif;79777;HAS_REVIEWED
Shyamsundar Venkataraman;79777;HAS_REVIEWED
Rajesh Gupta 0001;79778;HAS_REVIEWED
W. Scott;79778;HAS_REVIEWED
Tigist Abera;79778;HAS_REVIEWED
Stefano Corda;79779;HAS_REVIEWED
Ahmed Bounekkar;79779;HAS_REVIEWED
Zhenglin Liu;79779;HAS_REVIEWED
S. Ellis;79780;HAS_REVIEWED
Liangzhen Lai;79780;HAS_REVIEWED
Haiyu Mao;79780;HAS_REVIEWED
Hae-Seung Lee;79781;HAS_REVIEWED
Xinyu Chen 0001;79781;HAS_REVIEWED
Ivan Nausieda;79781;HAS_REVIEWED
Yen-Lung Chen;79782;HAS_REVIEWED
Christos A. Papachristou;79782;HAS_REVIEWED
André DeHon;79782;HAS_REVIEWED
Michael S. Hsiao;79783;HAS_REVIEWED
Yijian Wu;79783;HAS_REVIEWED
Jae-Yeol Kim;79783;HAS_REVIEWED
Chien-Chen Lin;79784;HAS_REVIEWED
Tim Pruss;79784;HAS_REVIEWED
Moritz Thoma;79784;HAS_REVIEWED
Tianyun Zhang;79785;HAS_REVIEWED
Jyh-Perng Fang;79785;HAS_REVIEWED
Yanheng Lu;79785;HAS_REVIEWED
James J. Strunge;79786;HAS_REVIEWED
Ashish Kundu;79786;HAS_REVIEWED
Lei Zhang 0008;79786;HAS_REVIEWED
Motonobu Nagafuji;79787;HAS_REVIEWED
Yuchen Cao 0002;79787;HAS_REVIEWED
Rui Sun 0003;79787;HAS_REVIEWED
Zhijie Shi;79788;HAS_REVIEWED
Vighnesh Iyer;79788;HAS_REVIEWED
Jianwen Ma;79788;HAS_REVIEWED
Sébastien Leprince;79789;HAS_REVIEWED
Hui Yu;79789;HAS_REVIEWED
Xiongxiong She;79789;HAS_REVIEWED
Yu Yao;79790;HAS_REVIEWED
Paul-Henry Morel;79790;HAS_REVIEWED
Suquan Zhang;79790;HAS_REVIEWED
Carlo J. Evangelisti;79791;HAS_REVIEWED
David Blinder;79791;HAS_REVIEWED
Donald McLennan;79791;HAS_REVIEWED
Priyanjana Pal;79792;HAS_REVIEWED
Siqi Yang 0002;79792;HAS_REVIEWED
K. Takamizawa;79792;HAS_REVIEWED
Anupam Chattopadhyay;79793;HAS_REVIEWED
Wenlong Lyu;79793;HAS_REVIEWED
Jaushin Lee;79793;HAS_REVIEWED
Alice C. Parker;79794;HAS_REVIEWED
David M. Wu;79794;HAS_REVIEWED
Hui Qiu;79794;HAS_REVIEWED
Jue Wang 0013;79795;HAS_REVIEWED
Robert Bencivenga;79795;HAS_REVIEWED
Kuh Kim;79795;HAS_REVIEWED
C. S. Chang;79796;HAS_REVIEWED
P. Jabes;79796;HAS_REVIEWED
C. P. Ravikumar;79796;HAS_REVIEWED
Nestan Tsiskaridze;79797;HAS_REVIEWED
Luigi Capogrosso;79797;HAS_REVIEWED
T. D. Spiers;79797;HAS_REVIEWED
Abhrajit Sengupta;79798;HAS_REVIEWED
R. Prechtl;79798;HAS_REVIEWED
Jan M. Rabaey;79798;HAS_REVIEWED
Florian Krohm;79799;HAS_REVIEWED
David Crisp;79799;HAS_REVIEWED
Ming Tang 0002;79799;HAS_REVIEWED
Pierluigi Nuzzo 0001;79800;HAS_REVIEWED
Hossein Fereidooni;79800;HAS_REVIEWED
Manu Jose;79800;HAS_REVIEWED
Alex Kahng;79801;HAS_REVIEWED
Clive A. Collins;79801;HAS_REVIEWED
Uday Mallappa;79801;HAS_REVIEWED
G. L. Patterson;79802;HAS_REVIEWED
Xiaoyong Tang;79802;HAS_REVIEWED
Byung Ro Moon;79802;HAS_REVIEWED
Ziqi Gu;79803;HAS_REVIEWED
Brian P. Ginsburg;79803;HAS_REVIEWED
Tsutomu Itoh;79803;HAS_REVIEWED
Lei Zhang 0022;79804;HAS_REVIEWED
Guangfei Zhang;79804;HAS_REVIEWED
Leon Wu;79804;HAS_REVIEWED
Jungmin Park;79805;HAS_REVIEWED
R. Venkatesh 0001;79805;HAS_REVIEWED
Jinpyo Hong;79805;HAS_REVIEWED
Ryan Helinski;79806;HAS_REVIEWED
Shiyi Li;79806;HAS_REVIEWED
Jeffrey G. Hemmett;79806;HAS_REVIEWED
Andreas Wiesmann;79807;HAS_REVIEWED
Hao-Cheng Chen;79807;HAS_REVIEWED
Xiaoning Zhang 0001;79807;HAS_REVIEWED
Yuxin Wang;79808;HAS_REVIEWED
Shengyu Zhang 0002;79808;HAS_REVIEWED
Alexei N. Skurikhin;79808;HAS_REVIEWED
Yaping Zhan;79809;HAS_REVIEWED
Kelly D. Larson;79809;HAS_REVIEWED
R. K. McGehee;79809;HAS_REVIEWED
Tim Hopes;79810;HAS_REVIEWED
Katalin Popovici;79810;HAS_REVIEWED
Majid Sabbagh;79810;HAS_REVIEWED
Haichao Yang;79811;HAS_REVIEWED
Petra D'Odorico;79811;HAS_REVIEWED
Bertrand Serlet;79811;HAS_REVIEWED
Jing Mai;79812;HAS_REVIEWED
Feilong Zuo;79812;HAS_REVIEWED
Frank B. Cole;79812;HAS_REVIEWED
Tamal Mukherjee;79813;HAS_REVIEWED
Roope Kaivola;79813;HAS_REVIEWED
Tz-Ching Yu;79813;HAS_REVIEWED
Sinan Kaptanoglu;79814;HAS_REVIEWED
Rahul Mathur;79814;HAS_REVIEWED
Hao-Cheng Chen;79814;HAS_REVIEWED
Vitali Sokhin;79815;HAS_REVIEWED
Takashi Kagata;79815;HAS_REVIEWED
Sachin S. Sapatnekar;79815;HAS_REVIEWED
Qian Zhang 0020;79816;HAS_REVIEWED
Jia-Hung Chen;79816;HAS_REVIEWED
Frédéric Rocheteau;79816;HAS_REVIEWED
Tingyuan Liang;79817;HAS_REVIEWED
Guangyu Sun 0003;79817;HAS_REVIEWED
Chin-Tang Lai;79817;HAS_REVIEWED
Sudipto Kundu;79818;HAS_REVIEWED
Dragana Perkovic;79818;HAS_REVIEWED
Robert Wille;79818;HAS_REVIEWED
David J. Kuck;79819;HAS_REVIEWED
Bertrand Le Saux;79819;HAS_REVIEWED
Mike Mitchell;79819;HAS_REVIEWED
James Allen Luisi;79820;HAS_REVIEWED
Yuanchi Jiang;79820;HAS_REVIEWED
Hiroshi Kawanishi;79820;HAS_REVIEWED
Gang Li 0015;79821;HAS_REVIEWED
Louis-Philippe Demers;79821;HAS_REVIEWED
Fernando Rodriguez-Morales;79821;HAS_REVIEWED
Anupam Golder;79822;HAS_REVIEWED
Daniel Geist;79822;HAS_REVIEWED
D. Mackay;79822;HAS_REVIEWED
Wing K. Luk;79823;HAS_REVIEWED
Zheng Liu;79823;HAS_REVIEWED
Charlotte E. Gillette;79823;HAS_REVIEWED
Pierre Bricaud;79824;HAS_REVIEWED
Shigeo Sugitani;79824;HAS_REVIEWED
Jaewoong Sim;79824;HAS_REVIEWED
Vijay Kandiah;79825;HAS_REVIEWED
Zongwei Zhu;79825;HAS_REVIEWED
Vinicius Possani;79825;HAS_REVIEWED
Yiqi Liu;79826;HAS_REVIEWED
Zeljko Zilic;79826;HAS_REVIEWED
Jihe Wang;79826;HAS_REVIEWED
Tilman Wolf;79827;HAS_REVIEWED
Xingyue Qian;79827;HAS_REVIEWED
Luc Burgun;79827;HAS_REVIEWED
Po-Ya Hsu;79828;HAS_REVIEWED
A. K. Biyani;79828;HAS_REVIEWED
Yan Li 0084;79828;HAS_REVIEWED
Monir Zaman;79829;HAS_REVIEWED
Sunggu Lee;79829;HAS_REVIEWED
Ruijie Gao;79829;HAS_REVIEWED
Graziano Pravadelli;79830;HAS_REVIEWED
Yuichi Tanji;79830;HAS_REVIEWED
Vidushi Goyal;79830;HAS_REVIEWED
Fredrik Kjolstad;79831;HAS_REVIEWED
Yue Zhang 0010;79831;HAS_REVIEWED
Dan Holt;79831;HAS_REVIEWED
Juan Gu;79832;HAS_REVIEWED
Xin He 0011;79832;HAS_REVIEWED
Ahsan Bootehsaz;79832;HAS_REVIEWED
Juan Manuel Cuerda Muñoz;79833;HAS_REVIEWED
Srinath R. Naidu;79833;HAS_REVIEWED
N. R. Miller;79833;HAS_REVIEWED
Simonetta Paloscia;79834;HAS_REVIEWED
Chenchen Liu;79834;HAS_REVIEWED
Jaskirat Singh;79834;HAS_REVIEWED
Limor Fix;79835;HAS_REVIEWED
Ming Liu 0011;79835;HAS_REVIEWED
Joan Miquel Galve;79835;HAS_REVIEWED
Wade T. Crow;79836;HAS_REVIEWED
Mark Barnell;79836;HAS_REVIEWED
Elizabeth D. Lagnese;79836;HAS_REVIEWED
Jeffrey P. Walker;79837;HAS_REVIEWED
Rafael Tornero;79837;HAS_REVIEWED
B. Lokanathan;79837;HAS_REVIEWED
Gourav Datta;79839;HAS_REVIEWED
Charles W. Rosenthal;79839;HAS_REVIEWED
Milad Tanavardi Nasab;79839;HAS_REVIEWED
Tien Pei Chou;79840;HAS_REVIEWED
Howard Barringer;79840;HAS_REVIEWED
Hongyang Jia;79840;HAS_REVIEWED
Dongyan Wang;79841;HAS_REVIEWED
Yongseung Yu;79841;HAS_REVIEWED
Valeriy Balabanov;79841;HAS_REVIEWED
Amod Holla;79842;HAS_REVIEWED
Xueqing Li 0002;79842;HAS_REVIEWED
Dawei Liu;79842;HAS_REVIEWED
S. B. Tan;79843;HAS_REVIEWED
Yijun Lu;79843;HAS_REVIEWED
Hans M. Jacobson;79843;HAS_REVIEWED
Xiangzhen Xiao;79844;HAS_REVIEWED
Jianqi Zhao 0001;79844;HAS_REVIEWED
Yikui Zhai;79844;HAS_REVIEWED
Hamid Mahmoodi;79845;HAS_REVIEWED
Randy C. Peters;79845;HAS_REVIEWED
Jian Guo Liu 0005;79845;HAS_REVIEWED
David H. Staelin;79846;HAS_REVIEWED
Nikolai Ryzhenko;79846;HAS_REVIEWED
Gopalakrishnan Vijayan;79846;HAS_REVIEWED
Murat R. Becer;79847;HAS_REVIEWED
O. Geva;79847;HAS_REVIEWED
Vishwani D. Agrawal;79847;HAS_REVIEWED
Juan Manuel Rius;79848;HAS_REVIEWED
Zheng Li;79848;HAS_REVIEWED
Haoran Li 0002;79848;HAS_REVIEWED
Hamid Savoj;79849;HAS_REVIEWED
Ghali Omar Boutaib;79849;HAS_REVIEWED
Rui Chang;79849;HAS_REVIEWED
Jackson Woodruff;79850;HAS_REVIEWED
Donghwa Shin;79850;HAS_REVIEWED
Chong-Leong Ong;79850;HAS_REVIEWED
Yaqian Long;79851;HAS_REVIEWED
Jean-Francois Gauthier;79851;HAS_REVIEWED
Yejoong Kim;79851;HAS_REVIEWED
Anaoxue Huang;79852;HAS_REVIEWED
C. Costa;79852;HAS_REVIEWED
Run-Yi Wang;79852;HAS_REVIEWED
Yuntao Liu;79853;HAS_REVIEWED
Ulrike Tappeiner;79853;HAS_REVIEWED
Ivan Nausieda;79853;HAS_REVIEWED
Yongshan Ding 0001;79854;HAS_REVIEWED
Tianwei Zhang 0004;79854;HAS_REVIEWED
Hiroki Matsutani;79854;HAS_REVIEWED
M'Lissa Smith;79855;HAS_REVIEWED
Gerd Vandersteen;79855;HAS_REVIEWED
Fabio Bonsignorio;79855;HAS_REVIEWED
Xin Sun 0006;79856;HAS_REVIEWED
Peter Bokulich;79856;HAS_REVIEWED
Anuradha Annaswamy;79856;HAS_REVIEWED
Ziqi Meng;79857;HAS_REVIEWED
Kenneth Preiss;79857;HAS_REVIEWED
Seokwoo Lee;79857;HAS_REVIEWED
Yuxiang Fu;79858;HAS_REVIEWED
Craig D. Wilcox;79858;HAS_REVIEWED
Zhenyu Sun 0001;79858;HAS_REVIEWED
Joonho Kong;79859;HAS_REVIEWED
Lifu Zhang 0002;79859;HAS_REVIEWED
Gilda Schirinzi;79859;HAS_REVIEWED
Patrick Williams;79860;HAS_REVIEWED
Serge Fournier;79860;HAS_REVIEWED
William L. Bathke;79860;HAS_REVIEWED
David R. Durachka;79861;HAS_REVIEWED
G. P. Koster;79861;HAS_REVIEWED
Seongsoo Lee;79861;HAS_REVIEWED
Wenping Zhu;79862;HAS_REVIEWED
Jan-Ming Ho;79862;HAS_REVIEWED
Spiros Boucouris;79862;HAS_REVIEWED
Weijie Wang;79863;HAS_REVIEWED
Bin Li 0064;79863;HAS_REVIEWED
David W. Currie;79863;HAS_REVIEWED
Jian Li 0061;79864;HAS_REVIEWED
H. Nakamura;79864;HAS_REVIEWED
James Reinders;79864;HAS_REVIEWED
Zhou Jin 0001;79865;HAS_REVIEWED
Shixin Wang 0001;79865;HAS_REVIEWED
T. Hoepken;79865;HAS_REVIEWED
Andreas Abele;79866;HAS_REVIEWED
Gyeongtaek Kim;79866;HAS_REVIEWED
Gabriel Martín;79866;HAS_REVIEWED
J. White;79867;HAS_REVIEWED
Arthur Tay;79867;HAS_REVIEWED
Gengchao Li;79867;HAS_REVIEWED
Nigel C. Paver;79868;HAS_REVIEWED
Jin Xue;79868;HAS_REVIEWED
Ignasi Lluch;79868;HAS_REVIEWED
Nicolas Dupuis;79869;HAS_REVIEWED
Vincent J. Freund Jr.;79869;HAS_REVIEWED
Andreas Niedermeier;79869;HAS_REVIEWED
Martin Coors;79870;HAS_REVIEWED
George V. Jandieri;79870;HAS_REVIEWED
Changdao Dong;79870;HAS_REVIEWED
Adrian Tang 0002;79871;HAS_REVIEWED
Ming-Hung Wu;79871;HAS_REVIEWED
Michael C. McFarland;79871;HAS_REVIEWED
Huimei Cheng;79872;HAS_REVIEWED
Ximing Qiao;79872;HAS_REVIEWED
Chuyue Ye;79872;HAS_REVIEWED
Richard Regler;79873;HAS_REVIEWED
Wei Wei;79873;HAS_REVIEWED
Adiwena Putra;79873;HAS_REVIEWED
Rajat;79874;HAS_REVIEWED
H. T. Olson;79874;HAS_REVIEWED
Saquib Ali;79874;HAS_REVIEWED
Shang-Nien Tsai;79875;HAS_REVIEWED
Erich Barke;79875;HAS_REVIEWED
P. C. Shah;79875;HAS_REVIEWED
Li Ding 0002;79876;HAS_REVIEWED
Knut Eldhuset;79876;HAS_REVIEWED
Lian Duan;79876;HAS_REVIEWED
Qichao Tao;79877;HAS_REVIEWED
Tilak Agerwala;79877;HAS_REVIEWED
R. L. Panko;79877;HAS_REVIEWED
Zihan Wang;79878;HAS_REVIEWED
Zhuoquan Yu;79878;HAS_REVIEWED
Sean Murphy;79878;HAS_REVIEWED
Tareq Bustami;79879;HAS_REVIEWED
Dmitry Bufistov;79879;HAS_REVIEWED
Lisa McIlwain;79879;HAS_REVIEWED
Seung-Gun Jung;79880;HAS_REVIEWED
Chi-Hung Lin;79880;HAS_REVIEWED
Mehmet Kurum;79880;HAS_REVIEWED
Zhong Wang 0004;79881;HAS_REVIEWED
Yanyi Zi;79881;HAS_REVIEWED
Toshihiro Kawai;79881;HAS_REVIEWED
Nicholas Wendt;79882;HAS_REVIEWED
Manfred Owe;79882;HAS_REVIEWED
Francesca Iacopi;79882;HAS_REVIEWED
Zahoor Ahmad;79883;HAS_REVIEWED
Simon Davidman;79883;HAS_REVIEWED
David Zaretsky;79883;HAS_REVIEWED
Viet Le;79884;HAS_REVIEWED
Mohammad Kashif;79884;HAS_REVIEWED
Gauthaman Murali;79884;HAS_REVIEWED
Yooji Tsuchiya;79885;HAS_REVIEWED
R. R. Daniels;79885;HAS_REVIEWED
Patrick Kozak;79885;HAS_REVIEWED
Weichen Liu;79886;HAS_REVIEWED
Mingui Sun;79886;HAS_REVIEWED
Jelle Van Rethy;79886;HAS_REVIEWED
Caglar Yardim;79887;HAS_REVIEWED
Anima Mishra Sharma;79887;HAS_REVIEWED
Hsiu-Ming Chang 0001;79887;HAS_REVIEWED
Ya Gao 0007;79888;HAS_REVIEWED
Sunghyun Park 0002;79888;HAS_REVIEWED
Jingyi Liu;79888;HAS_REVIEWED
Oliver Arnold;79889;HAS_REVIEWED
Louis J. Hafer;79889;HAS_REVIEWED
Han Bin Kim;79889;HAS_REVIEWED
Zain Asgar;79890;HAS_REVIEWED
Aoyang Zhang;79890;HAS_REVIEWED
Hongduo Liu;79890;HAS_REVIEWED
Mohammad Saber Golanbari;79891;HAS_REVIEWED
Rohan Mandrekar;79891;HAS_REVIEWED
Vivek Joshi;79891;HAS_REVIEWED
Vitali Sokhin;79892;HAS_REVIEWED
Kai-Shun Hu;79892;HAS_REVIEWED
Masahiro Kazumori;79892;HAS_REVIEWED
Petra R. Maier;79893;HAS_REVIEWED
Hisahiro Ito;79893;HAS_REVIEWED
Yixin Li;79893;HAS_REVIEWED
Wolfgang Nebel;79894;HAS_REVIEWED
Xiaolong Ma;79894;HAS_REVIEWED
Pheng-Ann Heng;79894;HAS_REVIEWED
James Colgan;79895;HAS_REVIEWED
Harry Hsieh;79895;HAS_REVIEWED
Y. C. Hsu;79895;HAS_REVIEWED
A. Micklethwaite;79896;HAS_REVIEWED
Giuseppe Foti;79896;HAS_REVIEWED
Dongsheng Wang;79896;HAS_REVIEWED
Cheng-Hsiang Chiu;79897;HAS_REVIEWED
Tongyang Li;79897;HAS_REVIEWED
Iksoo Pyo;79897;HAS_REVIEWED
Qin Zhou;79898;HAS_REVIEWED
Carl Leuschen;79898;HAS_REVIEWED
Jerry Chih-Yuan Yang;79898;HAS_REVIEWED
Tao Li 0006;79899;HAS_REVIEWED
Alireza Shafaei;79899;HAS_REVIEWED
Tom Spyrou;79899;HAS_REVIEWED
Eric Verlind;79900;HAS_REVIEWED
Rana Altay;79900;HAS_REVIEWED
Marc Los;79900;HAS_REVIEWED
S. Hirschhorn;79901;HAS_REVIEWED
John L. Barron;79901;HAS_REVIEWED
Tetsuro Hino;79901;HAS_REVIEWED
Arun K. Kanuparthi;79902;HAS_REVIEWED
Joachim Keinert;79902;HAS_REVIEWED
Hannes Payer;79902;HAS_REVIEWED
Ramata Magagi;79903;HAS_REVIEWED
Ismael Youssef;79903;HAS_REVIEWED
Demos Anastasakis;79903;HAS_REVIEWED
Robert Palermo;79904;HAS_REVIEWED
Thomas Nyman;79904;HAS_REVIEWED
Peng Guo;79904;HAS_REVIEWED
Telle Whitney;79905;HAS_REVIEWED
William Perrie;79905;HAS_REVIEWED
V. Kheterpal;79905;HAS_REVIEWED
Hsing-Chih Chang Chien;79906;HAS_REVIEWED
Hirohito Tanaka;79906;HAS_REVIEWED
Shiyu Luo;79906;HAS_REVIEWED
Deepak Unnikrishnan;79907;HAS_REVIEWED
S. Wiratunga;79907;HAS_REVIEWED
Son T. Mai;79907;HAS_REVIEWED
Jyuo-Min Shyu;79908;HAS_REVIEWED
Martin Keim;79908;HAS_REVIEWED
Hiroshi Horino;79908;HAS_REVIEWED
Yifan Hua;79909;HAS_REVIEWED
Yong Chen 0001;79909;HAS_REVIEWED
Takashi Aikyo;79909;HAS_REVIEWED
Seung-Eon Hwang 0001;79910;HAS_REVIEWED
Armin Alaghi;79910;HAS_REVIEWED
Xi Chen 0068;79910;HAS_REVIEWED
Max Grossman;79911;HAS_REVIEWED
Wei W. Xing;79911;HAS_REVIEWED
Nicholas C. Rumin;79911;HAS_REVIEWED
Hyesoon Kim;79912;HAS_REVIEWED
Jikang Liu;79912;HAS_REVIEWED
Michael Hutter;79912;HAS_REVIEWED
Freddy Limpens;79913;HAS_REVIEWED
Asif Islam Khan;79913;HAS_REVIEWED
Jiwon Kim;79913;HAS_REVIEWED
Jinfeng Kang;79914;HAS_REVIEWED
Kaven Chun-Kai Chou;79914;HAS_REVIEWED
Shuzhang Zhong;79914;HAS_REVIEWED
Ken Mai;79915;HAS_REVIEWED
Litao Wang;79915;HAS_REVIEWED
Hyein Lee 0001;79915;HAS_REVIEWED
Alan R. Martello;79916;HAS_REVIEWED
Yuhan Zhu;79916;HAS_REVIEWED
Chuyue Ye;79916;HAS_REVIEWED
Li Shang 0002;79917;HAS_REVIEWED
Xiuli Feng;79917;HAS_REVIEWED
Catherine Bellon;79917;HAS_REVIEWED
Hongyan Xi;79918;HAS_REVIEWED
Jonathan J. Cruz;79918;HAS_REVIEWED
Lumdo Chen;79918;HAS_REVIEWED
Eunsuk Kang;79919;HAS_REVIEWED
J. Michael Galey;79919;HAS_REVIEWED
R. Meeks Strong;79919;HAS_REVIEWED
Xiang Xu 0002;79920;HAS_REVIEWED
Zhou Zhang 0006;79920;HAS_REVIEWED
Mitchell D. Goldberg;79920;HAS_REVIEWED
Deepak D. Sherlekar;79921;HAS_REVIEWED
Soumya Eachempati;79921;HAS_REVIEWED
Pruek Vanna-Iampikul;79921;HAS_REVIEWED
Chunpeng Wu;79922;HAS_REVIEWED
Sidharta Andalam;79922;HAS_REVIEWED
Shenghua Liu;79922;HAS_REVIEWED
Gezi Li;79923;HAS_REVIEWED
Silvia Beatriz Alves Rolim;79923;HAS_REVIEWED
Arun Krishnamachary;79923;HAS_REVIEWED
Wen Hong;79924;HAS_REVIEWED
Pietro Milillo;79924;HAS_REVIEWED
Guanghui He 0002;79924;HAS_REVIEWED
Yan Feng;79925;HAS_REVIEWED
Xiaolian Deng;79925;HAS_REVIEWED
Jeff Welser;79925;HAS_REVIEWED
Beatrice Bussolino;79926;HAS_REVIEWED
Shuhan Bai;79926;HAS_REVIEWED
Enrique Díaz;79926;HAS_REVIEWED
Aydin O. Balkan;79927;HAS_REVIEWED
Robert C. Carden IV;79927;HAS_REVIEWED
Zhiyun Qian;79927;HAS_REVIEWED
Peter Debacker;79928;HAS_REVIEWED
Masamichi Kawarabayashi;79928;HAS_REVIEWED
Allan Cox;79928;HAS_REVIEWED
Silvia Beatriz Alves Rolim;79929;HAS_REVIEWED
Jinhua Cui 0001;79929;HAS_REVIEWED
Jessica Qian;79929;HAS_REVIEWED
Hemangee K. Kapoor;79930;HAS_REVIEWED
Liangpei Zhang 0001;79930;HAS_REVIEWED
Emmanouil Oikonomou;79930;HAS_REVIEWED
Peter Nilsson 0001;79931;HAS_REVIEWED
Shambhavi Balamuthu Sampath;79931;HAS_REVIEWED
Cheng-Yang Chang;79931;HAS_REVIEWED
Erich Meier;79932;HAS_REVIEWED
Giorgio C. Buttazzo;79932;HAS_REVIEWED
Jie Cui 0004;79932;HAS_REVIEWED
John Anticev;79933;HAS_REVIEWED
Daniel Grubb;79933;HAS_REVIEWED
Rajiv Dutta;79933;HAS_REVIEWED
Xiang Feng Foo;79934;HAS_REVIEWED
Zhangying He;79934;HAS_REVIEWED
Zhipeng Luo;79934;HAS_REVIEWED
Nicolas Bohm Agostini;79935;HAS_REVIEWED
Trent McConaghy;79935;HAS_REVIEWED
Bruce McGaughy;79935;HAS_REVIEWED
Xinya Luan;79936;HAS_REVIEWED
Kang Zhao;79936;HAS_REVIEWED
Catherine G. Wong;79936;HAS_REVIEWED
Eleonora Testa;79937;HAS_REVIEWED
Mihaela Damian;79937;HAS_REVIEWED
Øivind Due Trier;79937;HAS_REVIEWED
Chentao Wu;79938;HAS_REVIEWED
Carl E. Dickey;79938;HAS_REVIEWED
Francisco José Olmo;79938;HAS_REVIEWED
Aurobindo Dasgupta;79939;HAS_REVIEWED
Yibo Liu;79939;HAS_REVIEWED
Alessio Papini;79939;HAS_REVIEWED
Mohammad Ghasemzadeh 0002;79940;HAS_REVIEWED
James G. Stevens;79940;HAS_REVIEWED
Azza Gorrab;79940;HAS_REVIEWED
Scott Reedstrom;79941;HAS_REVIEWED
Gopi Ganapathy;79941;HAS_REVIEWED
F. B. Lavering;79941;HAS_REVIEWED
Steve Barret;79942;HAS_REVIEWED
Ryuichi Satomura;79942;HAS_REVIEWED
Changdao Dong;79942;HAS_REVIEWED
Qiaoyan Yu;79943;HAS_REVIEWED
Yongjin Moon;79943;HAS_REVIEWED
Yunchang Cao;79943;HAS_REVIEWED
Yangdi Lyu;79944;HAS_REVIEWED
Juha Lemmetyinen;79944;HAS_REVIEWED
Niklas Ueter;79944;HAS_REVIEWED
Kamel Didan;79945;HAS_REVIEWED
J. W. McPherson;79945;HAS_REVIEWED
Yuan Meng;79945;HAS_REVIEWED
Nathan E. Hoover;79946;HAS_REVIEWED
Lisa Beccaro;79946;HAS_REVIEWED
Yong Lu;79946;HAS_REVIEWED
Tigist Abera;79947;HAS_REVIEWED
Woojoo Lee;79947;HAS_REVIEWED
Thomas Hocker;79947;HAS_REVIEWED
Dmitry Evtyushkin;79948;HAS_REVIEWED
Vincent John Mooney;79948;HAS_REVIEWED
Wuxinlin Cheng;79948;HAS_REVIEWED
Miao Hu 0002;79949;HAS_REVIEWED
Sunil Shukla;79949;HAS_REVIEWED
Vanchinathan Venkataramani;79949;HAS_REVIEWED
Wenfei Wu;79950;HAS_REVIEWED
Kazumasa Yanagisawa;79950;HAS_REVIEWED
Ning Ge 0001;79950;HAS_REVIEWED
Yutaka Deguchi;79951;HAS_REVIEWED
Vijay Raghunathan;79951;HAS_REVIEWED
