:START_ID;:END_ID;:TYPE
79948;data modeling;COVERS
79948;indexing;COVERS
79949;distributed systems;COVERS
79950;indexing;COVERS
79950;data processing;COVERS
79950;data management;COVERS
79951;data querying;COVERS
79952;indexing;COVERS
79953;data storage;COVERS
79953;indexing;COVERS
79953;distributed systems;COVERS
79954;data storage;COVERS
79954;nosql;COVERS
79954;distributed systems;COVERS
79955;data mining;COVERS
79956;data storage;COVERS
79956;distributed systems;COVERS
79956;data processing;COVERS
79957;nosql;COVERS
79957;data modeling;COVERS
79958;computer vision;COVERS
79958;data querying;COVERS
79958;data mining;COVERS
79959;big data;COVERS
79959;distributed systems;COVERS
79960;data processing;COVERS
79960;distributed systems;COVERS
79960;data mining;COVERS
79961;indexing;COVERS
79961;nosql;COVERS
79962;distributed systems;COVERS
79963;nosql;COVERS
79964;computer vision;COVERS
79965;machine learning;COVERS
79965;query optimization;COVERS
79965;data querying;COVERS
79966;computer vision;COVERS
79967;data storage;COVERS
79967;data processing;COVERS
79967;data management;COVERS
79968;data mining;COVERS
79968;big data;COVERS
79969;data mining;COVERS
79969;distributed systems;COVERS
79970;indexing;COVERS
79970;data querying;COVERS
79970;data management;COVERS
79971;machine learning;COVERS
79971;computer vision;COVERS
79972;data management;COVERS
79972;data storage;COVERS
79973;distributed systems;COVERS
79973;machine learning;COVERS
79974;data management;COVERS
79975;nosql;COVERS
79976;query optimization;COVERS
79976;big data;COVERS
79976;nosql;COVERS
79977;machine learning;COVERS
79977;data storage;COVERS
79978;data management;COVERS
79978;query optimization;COVERS
79978;data querying;COVERS
79979;indexing;COVERS
79979;data processing;COVERS
79980;data modeling;COVERS
79980;query optimization;COVERS
79981;machine learning;COVERS
79981;data management;COVERS
79982;big data;COVERS
79982;data management;COVERS
79982;data modeling;COVERS
79983;big data;COVERS
79983;data storage;COVERS
79984;data processing;COVERS
79984;distributed systems;COVERS
79984;machine learning;COVERS
79985;data management;COVERS
79985;nosql;COVERS
79985;big data;COVERS
79986;data management;COVERS
79986;big data;COVERS
79987;data querying;COVERS
79988;indexing;COVERS
79988;big data;COVERS
79989;data modeling;COVERS
79989;query optimization;COVERS
79990;data modeling;COVERS
79990;data processing;COVERS
79990;data querying;COVERS
79991;nosql;COVERS
79991;data mining;COVERS
79991;machine learning;COVERS
79992;computer vision;COVERS
79993;distributed systems;COVERS
79993;query optimization;COVERS
79994;data management;COVERS
79994;nosql;COVERS
79995;indexing;COVERS
79995;machine learning;COVERS
79996;big data;COVERS
79996;data processing;COVERS
79996;indexing;COVERS
79997;data modeling;COVERS
79997;machine learning;COVERS
79997;nosql;COVERS
79998;machine learning;COVERS
79998;data modeling;COVERS
79999;data management;COVERS
79999;data mining;COVERS
80000;data mining;COVERS
80000;data management;COVERS
80000;data modeling;COVERS
80001;data processing;COVERS
80002;computer vision;COVERS
80002;big data;COVERS
80003;data management;COVERS
80003;indexing;COVERS
80003;distributed systems;COVERS
80004;indexing;COVERS
80004;data modeling;COVERS
80005;computer vision;COVERS
80005;data management;COVERS
80005;indexing;COVERS
80006;data processing;COVERS
80006;machine learning;COVERS
80007;data storage;COVERS
80007;machine learning;COVERS
80008;data processing;COVERS
80009;distributed systems;COVERS
80010;computer vision;COVERS
80011;data management;COVERS
80012;computer vision;COVERS
80013;data mining;COVERS
80013;data processing;COVERS
80013;query optimization;COVERS
80015;data querying;COVERS
80016;data mining;COVERS
80017;data mining;COVERS
80017;distributed systems;COVERS
80018;big data;COVERS
80018;computer vision;COVERS
80018;data modeling;COVERS
80019;distributed systems;COVERS
80020;data querying;COVERS
80020;query optimization;COVERS
80020;nosql;COVERS
80021;data mining;COVERS
80021;data querying;COVERS
80022;data modeling;COVERS
80022;computer vision;COVERS
80022;indexing;COVERS
80023;data mining;COVERS
80024;data querying;COVERS
80024;distributed systems;COVERS
80025;indexing;COVERS
80025;data mining;COVERS
80025;data querying;COVERS
80026;nosql;COVERS
80026;query optimization;COVERS
80026;data storage;COVERS
80027;data modeling;COVERS
80028;data modeling;COVERS
80028;data querying;COVERS
80028;indexing;COVERS
80029;data querying;COVERS
80029;nosql;COVERS
80029;big data;COVERS
80030;machine learning;COVERS
80030;data management;COVERS
80030;computer vision;COVERS
80031;nosql;COVERS
80032;machine learning;COVERS
80032;big data;COVERS
80032;computer vision;COVERS
80033;data storage;COVERS
80033;nosql;COVERS
80033;data processing;COVERS
80034;data mining;COVERS
80035;computer vision;COVERS
80035;nosql;COVERS
80036;indexing;COVERS
80036;data management;COVERS
80037;data processing;COVERS
80037;query optimization;COVERS
80037;data mining;COVERS
80038;data processing;COVERS
80038;data modeling;COVERS
80039;nosql;COVERS
80039;data management;COVERS
80039;query optimization;COVERS
80040;big data;COVERS
80040;data processing;COVERS
80040;distributed systems;COVERS
80041;computer vision;COVERS
80041;distributed systems;COVERS
80041;query optimization;COVERS
80042;nosql;COVERS
80043;data storage;COVERS
80043;data querying;COVERS
80043;data management;COVERS
80044;machine learning;COVERS
80044;data mining;COVERS
80045;computer vision;COVERS
80046;data processing;COVERS
80047;data mining;COVERS
80047;computer vision;COVERS
80047;data storage;COVERS
80048;nosql;COVERS
80048;machine learning;COVERS
80048;query optimization;COVERS
80049;distributed systems;COVERS
80049;data querying;COVERS
80049;computer vision;COVERS
80050;query optimization;COVERS
80050;data management;COVERS
80051;data storage;COVERS
80051;data processing;COVERS
80052;data storage;COVERS
80052;data processing;COVERS
80052;nosql;COVERS
80053;data management;COVERS
80054;data mining;COVERS
80054;nosql;COVERS
80054;distributed systems;COVERS
80055;data management;COVERS
80055;data mining;COVERS
80056;data management;COVERS
80056;data processing;COVERS
80056;data querying;COVERS
80057;computer vision;COVERS
80057;data querying;COVERS
80058;indexing;COVERS
80058;data storage;COVERS
80059;data querying;COVERS
80060;distributed systems;COVERS
80061;distributed systems;COVERS
80061;data querying;COVERS
80061;indexing;COVERS
80062;distributed systems;COVERS
80063;data storage;COVERS
80063;distributed systems;COVERS
80063;data processing;COVERS
80064;data mining;COVERS
80064;data querying;COVERS
80065;computer vision;COVERS
80065;distributed systems;COVERS
80065;query optimization;COVERS
80066;indexing;COVERS
80066;computer vision;COVERS
80067;data modeling;COVERS
80067;data management;COVERS
80067;computer vision;COVERS
80068;distributed systems;COVERS
80068;data querying;COVERS
80068;big data;COVERS
80069;query optimization;COVERS
80070;data modeling;COVERS
80070;query optimization;COVERS
80071;computer vision;COVERS
80071;data storage;COVERS
80072;data modeling;COVERS
80073;nosql;COVERS
80073;data mining;COVERS
80074;big data;COVERS
80074;computer vision;COVERS
80074;query optimization;COVERS
80075;data processing;COVERS
80076;nosql;COVERS
80076;data modeling;COVERS
80076;data mining;COVERS
80077;distributed systems;COVERS
80077;data storage;COVERS
80077;data management;COVERS
80078;data management;COVERS
80079;data processing;COVERS
80079;indexing;COVERS
80079;data storage;COVERS
80080;data querying;COVERS
80080;data mining;COVERS
80081;computer vision;COVERS
80081;indexing;COVERS
80081;distributed systems;COVERS
80082;nosql;COVERS
80082;data processing;COVERS
80083;data querying;COVERS
80083;nosql;COVERS
80084;data mining;COVERS
80085;data storage;COVERS
80086;data storage;COVERS
80086;machine learning;COVERS
80086;big data;COVERS
80087;query optimization;COVERS
80088;query optimization;COVERS
80088;distributed systems;COVERS
80089;data querying;COVERS
80090;distributed systems;COVERS
80090;nosql;COVERS
80091;distributed systems;COVERS
80091;data mining;COVERS
80092;data processing;COVERS
80093;data mining;COVERS
80093;computer vision;COVERS
80094;data storage;COVERS
80095;data querying;COVERS
80095;data storage;COVERS
80096;data storage;COVERS
80097;computer vision;COVERS
80097;indexing;COVERS
80098;data processing;COVERS
80098;data mining;COVERS
80098;indexing;COVERS
80099;data management;COVERS
80099;machine learning;COVERS
80099;distributed systems;COVERS
80100;nosql;COVERS
80100;data querying;COVERS
80101;data processing;COVERS
80101;data querying;COVERS
80102;data querying;COVERS
80102;big data;COVERS
80102;nosql;COVERS
80103;data mining;COVERS
80103;indexing;COVERS
80104;data modeling;COVERS
80104;data management;COVERS
80105;data management;COVERS
80106;data management;COVERS
80107;computer vision;COVERS
80107;indexing;COVERS
80107;nosql;COVERS
80108;data modeling;COVERS
80108;data management;COVERS
80108;big data;COVERS
80109;nosql;COVERS
80110;data storage;COVERS
80111;indexing;COVERS
80111;data modeling;COVERS
80111;computer vision;COVERS
80112;data querying;COVERS
80112;big data;COVERS
80113;data management;COVERS
80114;nosql;COVERS
80114;data querying;COVERS
80114;data modeling;COVERS
80115;computer vision;COVERS
80115;data modeling;COVERS
80115;nosql;COVERS
80116;indexing;COVERS
80116;big data;COVERS
80116;query optimization;COVERS
80117;computer vision;COVERS
80117;big data;COVERS
80118;nosql;COVERS
80118;data management;COVERS
80119;computer vision;COVERS
80120;data storage;COVERS
80120;big data;COVERS
80120;data modeling;COVERS
80121;data management;COVERS
80121;big data;COVERS
80121;data mining;COVERS
80122;big data;COVERS
80122;data management;COVERS
80123;computer vision;COVERS
80123;indexing;COVERS
80124;query optimization;COVERS
80124;big data;COVERS
80124;distributed systems;COVERS
80125;machine learning;COVERS
80126;data querying;COVERS
80126;machine learning;COVERS
80126;data mining;COVERS
80127;computer vision;COVERS
80128;data mining;COVERS
80128;query optimization;COVERS
80128;indexing;COVERS
80129;data mining;COVERS
80129;big data;COVERS
80129;query optimization;COVERS
80130;data storage;COVERS
80130;data mining;COVERS
80131;data processing;COVERS
80132;data modeling;COVERS
80132;nosql;COVERS
80133;data processing;COVERS
80133;data mining;COVERS
80134;data management;COVERS
80134;nosql;COVERS
80135;data modeling;COVERS
80136;nosql;COVERS
80137;machine learning;COVERS
80137;data querying;COVERS
80137;data mining;COVERS
80138;data processing;COVERS
80138;nosql;COVERS
80138;computer vision;COVERS
80139;nosql;COVERS
80139;computer vision;COVERS
80140;data storage;COVERS
80141;machine learning;COVERS
80142;computer vision;COVERS
80143;machine learning;COVERS
80143;data storage;COVERS
80144;distributed systems;COVERS
80145;data management;COVERS
80146;data storage;COVERS
80146;data mining;COVERS
80146;query optimization;COVERS
80147;query optimization;COVERS
80147;distributed systems;COVERS
80148;data storage;COVERS
80148;data management;COVERS
80149;big data;COVERS
80150;distributed systems;COVERS
80150;nosql;COVERS
80151;data querying;COVERS
80151;query optimization;COVERS
80152;indexing;COVERS
80153;query optimization;COVERS
80153;indexing;COVERS
80154;machine learning;COVERS
80154;data mining;COVERS
80154;data processing;COVERS
80155;data mining;COVERS
80156;big data;COVERS
80156;nosql;COVERS
80156;data querying;COVERS
80157;data processing;COVERS
80157;distributed systems;COVERS
80157;query optimization;COVERS
80158;data modeling;COVERS
80159;big data;COVERS
80159;data storage;COVERS
80160;data management;COVERS
80161;data querying;COVERS
80162;data mining;COVERS
80162;data modeling;COVERS
80163;computer vision;COVERS
80164;data processing;COVERS
80164;data storage;COVERS
80165;data processing;COVERS
80165;computer vision;COVERS
80166;data mining;COVERS
80166;data processing;COVERS
80166;data querying;COVERS
80167;data processing;COVERS
80167;data modeling;COVERS
80167;nosql;COVERS
80168;data processing;COVERS
80169;query optimization;COVERS
80169;data storage;COVERS
80169;data mining;COVERS
80170;indexing;COVERS
80171;indexing;COVERS
80171;data management;COVERS
80172;data processing;COVERS
80172;machine learning;COVERS
80173;data mining;COVERS
80173;distributed systems;COVERS
80174;computer vision;COVERS
80174;data querying;COVERS
80175;data querying;COVERS
80175;machine learning;COVERS
80175;query optimization;COVERS
80176;data modeling;COVERS
80176;data management;COVERS
80177;computer vision;COVERS
80177;machine learning;COVERS
80177;query optimization;COVERS
80178;indexing;COVERS
80178;data modeling;COVERS
80179;data modeling;COVERS
80179;computer vision;COVERS
80179;distributed systems;COVERS
80180;computer vision;COVERS
80180;data modeling;COVERS
80181;data management;COVERS
80182;machine learning;COVERS
80182;data storage;COVERS
80182;data management;COVERS
80183;data storage;COVERS
80183;nosql;COVERS
80184;nosql;COVERS
80184;data management;COVERS
80185;computer vision;COVERS
80185;data storage;COVERS
80185;big data;COVERS
80186;data mining;COVERS
80186;data management;COVERS
80187;data storage;COVERS
80188;data modeling;COVERS
80189;distributed systems;COVERS
80190;indexing;COVERS
80190;data management;COVERS
80191;data management;COVERS
80191;indexing;COVERS
80192;nosql;COVERS
80193;nosql;COVERS
80193;machine learning;COVERS
80193;data querying;COVERS
80194;big data;COVERS
80194;data storage;COVERS
80195;machine learning;COVERS
80195;computer vision;COVERS
80196;data storage;COVERS
80197;data storage;COVERS
80197;machine learning;COVERS
80197;query optimization;COVERS
80198;data processing;COVERS
80199;data querying;COVERS
80199;distributed systems;COVERS
80199;query optimization;COVERS
80200;data processing;COVERS
80200;nosql;COVERS
80200;data storage;COVERS
80201;data modeling;COVERS
80201;big data;COVERS
80202;data querying;COVERS
80203;data management;COVERS
80203;data storage;COVERS
80203;query optimization;COVERS
80204;data querying;COVERS
80206;data modeling;COVERS
80207;query optimization;COVERS
80208;computer vision;COVERS
80208;machine learning;COVERS
80209;query optimization;COVERS
80210;indexing;COVERS
80211;machine learning;COVERS
80212;indexing;COVERS
80213;data management;COVERS
80213;computer vision;COVERS
80214;distributed systems;COVERS
80214;data modeling;COVERS
80214;query optimization;COVERS
80215;data querying;COVERS
80215;machine learning;COVERS
80216;data management;COVERS
80216;big data;COVERS
80217;data storage;COVERS
80217;data mining;COVERS
80218;computer vision;COVERS
80218;machine learning;COVERS
80218;query optimization;COVERS
80219;computer vision;COVERS
80219;data processing;COVERS
80219;data management;COVERS
80220;distributed systems;COVERS
80220;indexing;COVERS
80220;data storage;COVERS
80221;big data;COVERS
80222;data management;COVERS
80222;data mining;COVERS
80223;nosql;COVERS
80224;indexing;COVERS
80224;nosql;COVERS
80224;data processing;COVERS
80225;computer vision;COVERS
80226;big data;COVERS
80226;data processing;COVERS
80226;computer vision;COVERS
80227;data mining;COVERS
80227;data management;COVERS
80227;machine learning;COVERS
80228;data management;COVERS
80228;distributed systems;COVERS
80228;data mining;COVERS
80229;indexing;COVERS
80229;data management;COVERS
80229;distributed systems;COVERS
80230;data modeling;COVERS
80230;data mining;COVERS
80230;data processing;COVERS
80231;data modeling;COVERS
80232;computer vision;COVERS
80232;data mining;COVERS
80232;query optimization;COVERS
80234;data querying;COVERS
80234;data storage;COVERS
80235;distributed systems;COVERS
80236;nosql;COVERS
80236;data mining;COVERS
80237;machine learning;COVERS
80237;data storage;COVERS
80237;indexing;COVERS
80238;nosql;COVERS
80238;machine learning;COVERS
80239;distributed systems;COVERS
80240;nosql;COVERS
80240;query optimization;COVERS
80240;data modeling;COVERS
80241;computer vision;COVERS
80242;query optimization;COVERS
80242;data storage;COVERS
80243;data modeling;COVERS
80243;data storage;COVERS
80244;nosql;COVERS
80244;big data;COVERS
80244;data modeling;COVERS
80245;data storage;COVERS
80245;nosql;COVERS
80245;distributed systems;COVERS
80246;indexing;COVERS
80246;query optimization;COVERS
80247;data mining;COVERS
80248;nosql;COVERS
80248;distributed systems;COVERS
80249;big data;COVERS
80250;data management;COVERS
80251;big data;COVERS
80251;data management;COVERS
80252;machine learning;COVERS
80253;nosql;COVERS
80255;big data;COVERS
80255;data mining;COVERS
80256;data processing;COVERS
80256;distributed systems;COVERS
80257;data storage;COVERS
80258;computer vision;COVERS
80258;data storage;COVERS
80259;computer vision;COVERS
80260;data management;COVERS
80260;nosql;COVERS
80260;data mining;COVERS
80261;data querying;COVERS
80261;distributed systems;COVERS
80262;data mining;COVERS
80262;distributed systems;COVERS
80263;data querying;COVERS
80263;data modeling;COVERS
80264;data mining;COVERS
80265;data modeling;COVERS
80265;data management;COVERS
80266;computer vision;COVERS
80267;nosql;COVERS
80268;data processing;COVERS
80268;big data;COVERS
80269;query optimization;COVERS
80269;data storage;COVERS
80269;data mining;COVERS
80270;query optimization;COVERS
80270;data processing;COVERS
80271;data management;COVERS
80271;query optimization;COVERS
80271;nosql;COVERS
80272;data querying;COVERS
80272;computer vision;COVERS
80272;indexing;COVERS
80273;data querying;COVERS
80274;computer vision;COVERS
80274;nosql;COVERS
80274;distributed systems;COVERS
80275;data management;COVERS
80275;data storage;COVERS
80275;computer vision;COVERS
80276;data modeling;COVERS
80277;data storage;COVERS
80277;machine learning;COVERS
80278;computer vision;COVERS
80278;data modeling;COVERS
80279;nosql;COVERS
80279;data management;COVERS
80279;indexing;COVERS
80280;distributed systems;COVERS
80280;indexing;COVERS
80281;data modeling;COVERS
80281;data querying;COVERS
80282;data mining;COVERS
80282;data processing;COVERS
80283;data processing;COVERS
80283;data modeling;COVERS
80283;big data;COVERS
80284;data processing;COVERS
80284;query optimization;COVERS
80284;machine learning;COVERS
80285;data modeling;COVERS
80285;data mining;COVERS
80286;data management;COVERS
80287;query optimization;COVERS
80288;big data;COVERS
80288;query optimization;COVERS
80288;computer vision;COVERS
80289;data mining;COVERS
80289;data querying;COVERS
80290;data management;COVERS
80290;data processing;COVERS
80290;query optimization;COVERS
80291;data modeling;COVERS
80292;indexing;COVERS
80292;data processing;COVERS
80294;data modeling;COVERS
80295;indexing;COVERS
80295;machine learning;COVERS
80296;big data;COVERS
80297;indexing;COVERS
80297;data storage;COVERS
80298;indexing;COVERS
80299;nosql;COVERS
80299;computer vision;COVERS
80299;data mining;COVERS
80300;computer vision;COVERS
80301;distributed systems;COVERS
80301;query optimization;COVERS
80302;nosql;COVERS
80303;data querying;COVERS
80303;data modeling;COVERS
80303;big data;COVERS
80304;distributed systems;COVERS
80304;big data;COVERS
80304;data modeling;COVERS
80305;big data;COVERS
80305;data storage;COVERS
80306;data storage;COVERS
80306;data querying;COVERS
80306;data processing;COVERS
80307;data processing;COVERS
80307;computer vision;COVERS
80308;data processing;COVERS
80308;machine learning;COVERS
80309;distributed systems;COVERS
80310;data mining;COVERS
80310;data querying;COVERS
80310;distributed systems;COVERS
80311;computer vision;COVERS
80311;indexing;COVERS
80311;machine learning;COVERS
80312;machine learning;COVERS
80312;big data;COVERS
80312;distributed systems;COVERS
80313;big data;COVERS
80313;computer vision;COVERS
80314;data modeling;COVERS
80314;distributed systems;COVERS
80314;data management;COVERS
80315;data processing;COVERS
80315;data management;COVERS
80316;distributed systems;COVERS
80316;computer vision;COVERS
80317;data management;COVERS
80317;machine learning;COVERS
80318;indexing;COVERS
80318;data modeling;COVERS
80319;data storage;COVERS
80320;machine learning;COVERS
80321;distributed systems;COVERS
80321;computer vision;COVERS
80321;data storage;COVERS
80322;query optimization;COVERS
80323;query optimization;COVERS
80324;computer vision;COVERS
80324;data querying;COVERS
80324;distributed systems;COVERS
80325;machine learning;COVERS
80325;indexing;COVERS
80325;data management;COVERS
80326;data querying;COVERS
80326;data storage;COVERS
80327;indexing;COVERS
80327;distributed systems;COVERS
80328;big data;COVERS
80328;data mining;COVERS
80329;data querying;COVERS
80329;computer vision;COVERS
80329;data processing;COVERS
80330;data management;COVERS
80330;indexing;COVERS
80330;data mining;COVERS
80331;computer vision;COVERS
80331;big data;COVERS
80332;nosql;COVERS
80333;machine learning;COVERS
80333;computer vision;COVERS
80333;indexing;COVERS
80334;computer vision;COVERS
80334;indexing;COVERS
80334;data querying;COVERS
80335;indexing;COVERS
80335;data management;COVERS
80336;data querying;COVERS
80336;distributed systems;COVERS
80337;computer vision;COVERS
80337;data querying;COVERS
80337;data modeling;COVERS
80338;query optimization;COVERS
80338;data management;COVERS
80338;machine learning;COVERS
80339;data storage;COVERS
80339;data mining;COVERS
80340;computer vision;COVERS
80341;query optimization;COVERS
80341;data mining;COVERS
80341;big data;COVERS
80342;big data;COVERS
80343;data querying;COVERS
80343;computer vision;COVERS
80344;machine learning;COVERS
80345;data processing;COVERS
80345;big data;COVERS
80346;data mining;COVERS
80346;data processing;COVERS
80347;computer vision;COVERS
80347;distributed systems;COVERS
80348;data processing;COVERS
80348;data querying;COVERS
80349;big data;COVERS
80349;data management;COVERS
80350;indexing;COVERS
80350;computer vision;COVERS
80351;distributed systems;COVERS
80351;data processing;COVERS
80352;computer vision;COVERS
80352;data mining;COVERS
80352;distributed systems;COVERS
80353;query optimization;COVERS
80354;nosql;COVERS
80355;distributed systems;COVERS
80355;data mining;COVERS
80355;big data;COVERS
80356;data mining;COVERS
80356;distributed systems;COVERS
80356;data storage;COVERS
80357;data storage;COVERS
80358;data processing;COVERS
80359;data management;COVERS
80360;indexing;COVERS
80360;data management;COVERS
80360;data querying;COVERS
80361;data management;COVERS
80362;machine learning;COVERS
80363;machine learning;COVERS
80364;data processing;COVERS
80365;data modeling;COVERS
80365;data storage;COVERS
80366;computer vision;COVERS
80367;big data;COVERS
80368;computer vision;COVERS
80368;query optimization;COVERS
80368;data storage;COVERS
80369;data querying;COVERS
80369;data management;COVERS
80370;machine learning;COVERS
80370;data modeling;COVERS
80370;query optimization;COVERS
80371;query optimization;COVERS
80371;nosql;COVERS
80372;big data;COVERS
80373;data storage;COVERS
80373;query optimization;COVERS
80374;data modeling;COVERS
80375;data processing;COVERS
80375;indexing;COVERS
80375;data mining;COVERS
80376;nosql;COVERS
80376;big data;COVERS
80376;machine learning;COVERS
80377;indexing;COVERS
80378;data modeling;COVERS
80378;indexing;COVERS
80378;query optimization;COVERS
80379;data management;COVERS
80379;machine learning;COVERS
80380;big data;COVERS
80380;indexing;COVERS
80381;data processing;COVERS
80382;nosql;COVERS
80382;data modeling;COVERS
80383;data mining;COVERS
80383;distributed systems;COVERS
80383;data processing;COVERS
80384;data modeling;COVERS
80384;big data;COVERS
80384;data querying;COVERS
80385;data mining;COVERS
80385;data storage;COVERS
80385;distributed systems;COVERS
80386;query optimization;COVERS
80387;computer vision;COVERS
80388;big data;COVERS
80389;indexing;COVERS
80389;data modeling;COVERS
80390;data mining;COVERS
80391;nosql;COVERS
80391;computer vision;COVERS
80392;computer vision;COVERS
80393;data modeling;COVERS
80394;indexing;COVERS
80394;data processing;COVERS
80395;data management;COVERS
80395;data modeling;COVERS
80396;data storage;COVERS
80397;big data;COVERS
80398;computer vision;COVERS
80398;nosql;COVERS
80399;machine learning;COVERS
80399;data processing;COVERS
80400;nosql;COVERS
80400;data mining;COVERS
80401;query optimization;COVERS
80401;machine learning;COVERS
80401;nosql;COVERS
80402;nosql;COVERS
80402;data querying;COVERS
80402;data processing;COVERS
80403;data modeling;COVERS
80403;data querying;COVERS
80404;query optimization;COVERS
80404;data management;COVERS
80405;data processing;COVERS
80405;computer vision;COVERS
80406;query optimization;COVERS
80407;data querying;COVERS
80407;big data;COVERS
80408;data querying;COVERS
80410;data processing;COVERS
80410;query optimization;COVERS
80411;data mining;COVERS
80411;big data;COVERS
80411;computer vision;COVERS
80412;big data;COVERS
80412;data management;COVERS
80412;data modeling;COVERS
80413;big data;COVERS
80413;data querying;COVERS
80413;indexing;COVERS
80414;nosql;COVERS
80414;machine learning;COVERS
80415;nosql;COVERS
80415;indexing;COVERS
80416;data processing;COVERS
80416;distributed systems;COVERS
80417;data storage;COVERS
80419;data querying;COVERS
80420;data mining;COVERS
80420;distributed systems;COVERS
80421;data modeling;COVERS
80421;computer vision;COVERS
80422;data modeling;COVERS
80423;data modeling;COVERS
80424;data processing;COVERS
80425;nosql;COVERS
80426;query optimization;COVERS
80426;data modeling;COVERS
80427;distributed systems;COVERS
80427;big data;COVERS
80427;computer vision;COVERS
80428;computer vision;COVERS
80428;data processing;COVERS
80428;data management;COVERS
80429;computer vision;COVERS
80429;machine learning;COVERS
80429;data mining;COVERS
80430;query optimization;COVERS
80430;data management;COVERS
80430;data mining;COVERS
80431;data mining;COVERS
80432;data mining;COVERS
80433;data management;COVERS
80434;data modeling;COVERS
80435;data modeling;COVERS
80435;computer vision;COVERS
80435;big data;COVERS
80436;query optimization;COVERS
80436;data storage;COVERS
80436;big data;COVERS
80437;data modeling;COVERS
80437;data mining;COVERS
80438;machine learning;COVERS
80439;machine learning;COVERS
80439;indexing;COVERS
80439;data processing;COVERS
80440;computer vision;COVERS
80441;data processing;COVERS
80441;data modeling;COVERS
80442;indexing;COVERS
80442;distributed systems;COVERS
80442;data mining;COVERS
80443;data management;COVERS
80444;indexing;COVERS
80444;data modeling;COVERS
80444;distributed systems;COVERS
80445;data management;COVERS
80445;computer vision;COVERS
80445;big data;COVERS
80446;data storage;COVERS
80447;data querying;COVERS
80448;data processing;COVERS
80449;data management;COVERS
80449;machine learning;COVERS
80450;data storage;COVERS
80450;data querying;COVERS
80450;data processing;COVERS
80451;query optimization;COVERS
80451;data processing;COVERS
80452;data storage;COVERS
80452;data modeling;COVERS
80452;indexing;COVERS
80453;data management;COVERS
80453;data mining;COVERS
80453;data modeling;COVERS
80454;data modeling;COVERS
80454;data querying;COVERS
80455;data storage;COVERS
80455;query optimization;COVERS
80456;indexing;COVERS
80457;computer vision;COVERS
80457;data querying;COVERS
80457;query optimization;COVERS
80458;nosql;COVERS
80458;data mining;COVERS
80459;big data;COVERS
80459;computer vision;COVERS
80459;indexing;COVERS
80460;machine learning;COVERS
80460;big data;COVERS
80460;query optimization;COVERS
80461;machine learning;COVERS
80462;computer vision;COVERS
80463;distributed systems;COVERS
80464;data storage;COVERS
80464;data modeling;COVERS
80465;data processing;COVERS
80465;data querying;COVERS
80466;data querying;COVERS
80466;data mining;COVERS
80466;query optimization;COVERS
80467;data management;COVERS
80467;data querying;COVERS
80468;big data;COVERS
80468;nosql;COVERS
80468;data management;COVERS
80469;data storage;COVERS
80470;machine learning;COVERS
80470;data management;COVERS
80470;big data;COVERS
80471;big data;COVERS
80472;data processing;COVERS
80472;data mining;COVERS
80472;computer vision;COVERS
80473;computer vision;COVERS
80473;data management;COVERS
80474;data storage;COVERS
80474;query optimization;COVERS
80475;computer vision;COVERS
80476;data mining;COVERS
80476;big data;COVERS
80476;data management;COVERS
80477;distributed systems;COVERS
80478;data management;COVERS
80478;data modeling;COVERS
80479;machine learning;COVERS
80479;data storage;COVERS
80479;computer vision;COVERS
80480;data querying;COVERS
80480;indexing;COVERS
80481;data querying;COVERS
80481;data modeling;COVERS
80481;data mining;COVERS
80482;computer vision;COVERS
80482;query optimization;COVERS
80483;nosql;COVERS
80483;big data;COVERS
80484;indexing;COVERS
80485;data modeling;COVERS
80485;indexing;COVERS
80485;data processing;COVERS
80486;data management;COVERS
80486;data mining;COVERS
80487;indexing;COVERS
80487;query optimization;COVERS
80488;data management;COVERS
80488;query optimization;COVERS
80489;indexing;COVERS
80489;data storage;COVERS
80490;data querying;COVERS
80491;data processing;COVERS
80491;big data;COVERS
80491;query optimization;COVERS
80492;data querying;COVERS
80493;query optimization;COVERS
80493;data storage;COVERS
80494;nosql;COVERS
80495;data querying;COVERS
80496;indexing;COVERS
80497;big data;COVERS
80497;data storage;COVERS
80498;data mining;COVERS
80498;machine learning;COVERS
80498;query optimization;COVERS
80499;data modeling;COVERS
80499;indexing;COVERS
80499;data mining;COVERS
80500;distributed systems;COVERS
80501;indexing;COVERS
80501;data management;COVERS
80501;machine learning;COVERS
80502;data processing;COVERS
80502;data modeling;COVERS
80502;machine learning;COVERS
80503;data management;COVERS
80503;big data;COVERS
80503;data mining;COVERS
80504;big data;COVERS
80504;data modeling;COVERS
80505;data storage;COVERS
80505;distributed systems;COVERS
80506;data processing;COVERS
80506;big data;COVERS
80506;data modeling;COVERS
80507;data modeling;COVERS
80507;data management;COVERS
80507;data storage;COVERS
80508;data processing;COVERS
80508;nosql;COVERS
80509;data management;COVERS
80509;data mining;COVERS
80509;data modeling;COVERS
80510;data querying;COVERS
80511;computer vision;COVERS
80511;data storage;COVERS
80512;machine learning;COVERS
80512;data management;COVERS
80512;data storage;COVERS
80513;indexing;COVERS
80513;nosql;COVERS
80514;query optimization;COVERS
80515;data querying;COVERS
80515;indexing;COVERS
80516;data management;COVERS
80517;big data;COVERS
80517;indexing;COVERS
80518;data processing;COVERS
80518;big data;COVERS
80518;data management;COVERS
80519;nosql;COVERS
80520;data mining;COVERS
80521;distributed systems;COVERS
80522;computer vision;COVERS
